node,degree
6843,0.008350172535970247
6948,0.004114972896982361
6992,0.0023918677345085545
7089,0.0035154435708985264
7512,0.0016449197966457412
7514,0.0017126997671933002
7552,0.0024364130213438977
7746,0.0058206091286868294
7750,0.005168301770171305
7753,0.010120302373281249
7754,0.00261630010567313
7758,0.0030198447851527695
7759,0.003312944223272868
7761,0.0029872149659561126
7763,0.005773626583383563
7764,0.002664292357023157
7765,0.0021974680449742016
7766,0.00621244174053389
7772,0.003900581025090528
7774,0.011606276302878686
7781,0.003974389322112796
7788,0.003992331803800272
7789,0.00424811820149109
8010,0.0053916969881971566
8096,0.003089304615633409
8242,0.0042566257337106495
8261,0.00333959445322744
8283,0.011027142238853253
8289,0.003201193523800763
8425,0.002573937563106467
8804,0.0039859385033103175
8837,0.0038410545617464493
9034,0.001877326256412704
9180,0.004837736910793558
9183,0.004558696313459736
9215,0.0042830045059207705
9278,0.004568369619048136
9337,0.0006952880223249345
9466,0.00389878406384275
9755,0.003048780482677265
9772,0.004374471373679242
9812,0.0018485249506252225
9890,0.0031851361089392013
10171,0.0027634803471803405
10207,0.007617338075850989
10331,0.003971945218520354
10360,0.004579046860475598
10418,0.011336031716186332
10419,0.003772637080767164
10587,0.005036563019001619
10591,0.00356554823010501
10593,0.004186071181699907
10600,0.004900031028214913
10611,0.0041714647904035704
10613,0.0058204417157152796
10615,0.004715647948894025
10616,0.007221606942836972
10620,0.005391907172763102
10625,0.005343786342783898
10627,0.0039087832851750414
10693,0.006282014736989355
10789,0.0019134740903340257
1240,0.0030079306402306144
2333,0.0012103249513635917
3403,0.009418138121696366
3583,0.0011471130598966607
3588,0.0010799802210529979
5304,0.0026778065705088845
5807,0.0019460475752200023
5905,0.005170910327070837
6126,0.001029266735474179
10127,0.002138451287333007
59,0.0008861566057584323
361,0.004112802330425983
477,0.0038020701462289875
1389,0.006743657521523757
1401,0.004352014060373199
3697,0.00494009412382013
5836,0.009099415031906715
6133,0.0010573708684237175
6711,0.0015152794114102726
6729,0.0017039374058749248
6742,0.003004224436789036
6794,0.0012747955717523716
6795,0.002026132570214741
6810,0.0032316346383335945
7296,0.003046206436915467
7587,0.003352532219737991
7809,0.0013726543490827075
7992,0.004252233338626036
8235,0.009824837813498443
8621,0.009925700448092436
9559,0.0015379516213831074
10210,0.0013882393441299434
10368,0.007862382114521452
10769,0.0014289800153200625
180,0.006084527796355657
279,0.00569394447155027
470,0.00946914043586611
492,0.012936000179078536
669,0.012115950039594684
968,0.0026909041727581524
1066,0.008236879917879636
1338,0.0037745597349873802
1433,0.006142243984761022
1558,0.004613098955926242
1747,0.012274058660770415
1898,0.021188855347706287
1916,0.008967770317554982
2038,0.003825564598215891
2265,0.006002489572677224
2279,0.0039360546448218405
2319,0.0035890396311013878
2412,0.003663411240964122
2516,0.006138422764134742
2796,0.004150826478190013
2954,0.0027447053165919307
2956,0.004984621896659964
2957,0.0032805040884127507
2959,0.007646551192573617
2970,0.01303636088710898
2971,0.0061533768424314635
2973,0.0025448405473089833
2975,0.005199247394627665
2976,0.005280485042123874
2982,0.0022876300093758626
2988,0.003289261675662721
2990,0.011040626764953113
2991,0.002656698451264364
2992,0.0039547139314382905
2998,0.003333347985498737
3000,0.010502550066832296
3023,0.006427140571236116
3196,0.0030731462962805224
3236,0.009065888943801486
3772,0.004874797783895073
4063,0.0039530899595091405
4295,0.005868782372121967
5301,0.004718600890200577
5515,0.0038663098390202704
6137,0.003615257549692761
6258,0.005187590899402448
6452,0.0036744877227680986
6493,0.003269073829085586
6790,0.0016449641882707138
7078,0.004362840063246919
7332,0.00472255834677314
7413,0.003078815343075919
7480,0.006468390425089786
7881,0.002807164952951958
7950,0.008138518300510501
8284,0.005035210356141983
8459,0.005584580239261002
8778,0.014748379604520804
9151,0.003834398502429531
9203,0.004326997754591858
9247,0.003920636266811368
9502,0.008313074513691596
9533,0.006504469043520815
9600,0.002514503602941482
9934,0.020203351154098954
10159,0.0026644419891192353
10186,0.0034872017099362705
10236,0.003346212583349456
10237,0.005532290190285894
10321,0.003454467387560615
10396,0.007173964743293019
10544,0.006733677316993104
138,0.004809020905310151
335,0.004107075234757535
452,0.012261565499577725
482,0.0035703032575448977
679,0.00413703920583343
782,0.01801875550947568
932,0.006210636000046947
1008,0.013337720456637428
1067,0.0037201972662656907
1113,0.008358795057931648
1217,0.0057272182837555495
1264,0.006888420951653899
1270,0.0018932617186059734
1354,0.0031491518715151133
1531,0.005023327775653203
1599,0.004528041999234847
1632,0.013871137567259795
1731,0.011922445519196896
2012,0.008630904915596895
2161,0.0014368626837194536
2455,0.004967704136114699
2624,0.007175937990093535
2702,0.0015519088544821633
2732,0.0021555107704512985
2777,0.015900346518493022
2780,0.004117894260064204
2905,0.011242603551239492
2955,0.004932163652233897
3084,0.004204905156592251
3107,0.003513522179753207
3514,0.0021679142367441334
3554,0.002227628203917384
3666,0.0018847203894596261
4116,0.0050707353457154995
4206,0.004851683146751698
4214,0.006054927537832012
4326,0.0026089637543114377
4327,0.0077228394731375695
4403,0.006656254351212519
4709,0.0011863553250260682
5067,0.0038077595767309065
5281,0.0035888465260427347
5299,0.0034542341977615723
5426,0.012982879797747678
5444,0.004374716448552759
5519,0.0008155201643998491
5789,0.0021748998880532565
5923,0.013573832893588692
6445,0.001833375146806557
6505,0.0018694703491677442
6602,0.024989591004396686
6603,0.0030342151185599095
6769,0.0023559545317691447
6862,0.009694355526458065
7019,0.004463573733910393
7138,0.004551216497317383
7251,0.01050124137695688
7342,0.007930507875301201
7367,0.004403966003261453
7654,0.005714439084954629
7680,0.0014607257246896188
8219,0.006937123006556186
8259,0.006536683982668084
8505,0.009004757073020949
8698,0.005891111841795483
8784,0.0016199603146854285
8896,0.007986060401593971
9093,0.007267528910815378
9142,0.0031875147863255427
9146,0.0034097577861935805
9156,0.005594636350420769
9169,0.0033221801440884244
9187,0.005814064850106522
9267,0.006683466399360954
9280,0.0046186389017409775
9782,0.00436068372670679
10177,0.011679161097373337
10302,0.004170343690475721
10338,0.005632386589171078
10409,0.007204552227146932
10535,0.004474251750673725
10665,0.00541525134225643
10785,0.01167560931499182
10866,0.006948234867016109
7383,0.0034726308543487766
1720,0.004461026056948494
3523,0.008894318405303614
4272,0.002059100876597076
4712,0.00434299931864296
4798,0.0012493453729903042
5050,0.0007810775964361999
6325,0.004180545779477782
7691,0.01133483866732605
8841,0.0022487537402812374
9590,0.0027983909488542742
10175,0.003606783590004628
10667,0.002168652107612677
184,0.007850402397839433
258,0.0018482489436457388
354,0.005530760859800326
410,0.005294663443087206
438,0.01052810660658601
754,0.005048320020221183
878,0.0008010809223684708
931,0.005960910660853266
958,0.00513140896238001
960,0.013780864051884204
974,0.004316334690162733
990,0.0025326117706381806
1026,0.014215031958101611
1069,0.016591881522514784
1154,0.015953309273925336
1191,7.937342170781885e-05
1375,0.010394192033445649
1455,0.009336901470659574
1493,0.008684882928369319
1637,0.010049221902220047
1762,0.017499466334080064
2235,0.01056370916438218
2519,0.0019116932452975233
2679,0.02192202374437293
3074,0.010763755787220667
3079,0.0021241782506618684
3365,0.005286989282284698
3408,0.006179643262371998
3521,0.005784053177464392
3597,0.004370676665350887
3656,0.0047755734423273865
3674,0.007100066707266279
3704,0.0028110301666911036
3719,0.002671240504506882
3738,0.002824367123871758
3832,0.006094664130536516
4199,0.004485651252410518
4239,0.010841633203808087
4252,0.010197651826306005
4455,0.014509405949228501
4762,0.004444394894330787
5117,0.0037692912755056514
5162,0.003366718272475086
5273,0.007158079465656423
5443,0.010889627202383425
5881,0.0013841150715709434
5902,0.0056933503178215935
6619,0.019194184948447077
6643,0.003850882578344145
6723,0.005461370838887671
6910,0.004664536674799957
6955,0.0029139143428570423
7018,0.010127109774397744
7095,0.0020480195107761895
7278,0.006063598346213039
7326,0.0011770516543273028
7369,0.004865793767552593
7391,0.008312943767006094
7628,0.01492815852773792
7958,0.0029667904114959627
8217,0.012443262496610036
8234,0.012839807150641586
8364,0.0034481748791006547
8559,0.0021669263561296965
8615,0.0019544025529411647
8625,0.001254717686064713
8791,0.01673062334872381
8812,0.01407050015468547
9058,0.004275922325666622
9237,0.011522186928944664
9269,0.009905189497778265
9313,0.0028540268271051122
9355,0.01211367079269025
9810,0.008839683565011464
10244,0.0005556077618931163
10314,0.002333530825502471
10325,0.011535749816254659
10336,0.0025429182122437438
10596,0.004768884466243871
10705,0.008381209714908891
10790,0.002235145077525592
10798,0.003252591298650472
10800,0.0025057998788028777
10815,0.002377475990014835
10825,0.002444752078210468
10832,0.002069464806638777
551,0.003697743970423744
1823,0.010104201293306943
1824,0.009228189181927344
1827,0.0020060243517768485
1831,0.024649693312102487
1834,0.0020639246654952778
1835,0.0030182386096201663
1837,0.0017465596166120908
1840,0.0014427632651189835
1841,0.024270572369137728
1847,0.0015829768297369248
1852,0.0017203862366644168
1857,0.004475441887037027
1860,0.0030116505621293537
1863,0.001784925874777898
1864,0.0035278706757950217
1865,0.01027112069620027
1866,0.005721566960615223
2535,0.000628432097753151
2670,0.0009398402864064689
3068,0.0031001236447037606
3165,0.003954801752603716
3249,0.0017627743710081016
3337,0.008193481528563548
3367,0.003165690956621168
3721,0.0032217949232017924
3758,0.009194777482140358
4803,0.0023777767190076575
4870,0.007820702584677904
5552,0.001094155093521372
6506,0.0034576853544136628
6626,0.0023204713043348565
7125,0.012507524197579193
7348,0.003677325457906515
7354,0.0020126639875937794
8039,0.0023756657652491977
8045,0.0033512940809511185
8775,0.0019469223447159134
9206,0.0045701504781812735
9640,0.0019056955824604486
9985,0.00197247303907924
10439,0.005413185797998763
10467,0.004288952759050033
173,0.0075390278527453
185,0.006343587784275399
1332,0.01136202014309696
2410,0.011319590021492496
2425,0.005460379571600579
2435,0.012026917522179905
2744,0.0051286032018123245
3136,0.0013795070143061666
3347,0.007066663351883153
3572,0.0025657230510083527
3730,0.005993290247146201
3785,0.001842133814620324
4737,0.00574481661293175
4754,0.004389017290301932
4896,0.00842323764398406
5060,0.010251500515512995
5230,0.003939200186487334
5264,0.009396057906088781
5430,0.006037403459127898
5675,0.00887692023213402
7144,0.010416472189502332
8386,0.017043499866335132
8390,0.005965358132152626
8733,0.00503236394134675
8762,0.00435576982731872
9417,0.006061167326533205
9712,0.0036028118634993888
9829,0.0027606394581521187
174,0.0022763581873105313
175,0.010419579850070537
178,0.0020914644643737763
260,0.012930481779382852
309,0.013092036851992091
328,0.01357330961973636
655,0.004345682433946409
681,0.010322301426111907
744,0.013352974462533309
794,0.002494065711143303
809,0.011952932247748056
923,0.0028405211476754157
944,0.012045396135496005
1051,0.011622445779475285
1139,0.010510587576222124
1142,0.003040144283665269
1170,0.012283571727888075
1174,0.008547889544455864
1203,0.011180346220438526
1214,0.011431262441745436
1223,0.0047998311233224044
1238,0.014507451266270142
1347,0.009234659815432655
1348,0.012718203751130423
1374,0.01454008429421844
1559,0.013524961000074776
1613,0.01380519057536649
1767,0.010802456525994935
2049,0.004116786337265573
2078,0.003981803788711737
2089,0.006474639952599185
2097,0.007380577725680495
2254,0.016621291281881015
2318,0.018747507104462092
2329,0.0017218052224483979
2382,0.0029333816340120643
2386,0.012181011619214374
2391,0.02074826969942673
2457,0.0037298781156546988
2498,0.014776640231230912
2629,0.0022666525847664354
2658,0.011812436466824457
2706,0.013347821696341855
2743,0.013572040356618947
2811,0.01448379507246526
2907,0.005380328123161514
3013,0.0028586453144076656
3047,0.0042309322375855265
3061,0.009319730864007395
3066,0.0023464318939826856
3085,0.00872265491905698
3092,0.0029269472221949287
3102,0.0024005643326915032
3117,0.003482093366974796
3170,0.021210204295879727
3338,0.010885777107765452
3345,0.0032945147322437436
3401,0.0034248125721578395
3478,0.009712131976863287
3490,0.004037335491282988
3493,0.014407077714994788
3575,0.004738773412880944
3610,0.002625202977012947
3619,0.01248196362237681
3658,0.011916063149257321
3664,0.01866115333677196
3667,0.010484912948093087
3708,0.013188279422115652
3766,0.0038052476422132243
3820,0.010208662463142493
3835,0.01290467649804051
3924,0.003753336584548217
3954,0.004486968103508075
3969,0.009127025992243038
3993,0.006068615917284166
4061,0.003739552943984204
4131,0.02065278024661127
4336,0.015800103161813586
4407,0.005894802288720543
4445,0.0061277994314253665
4450,0.01055750533425335
4458,0.0032409120141777526
4875,0.00901893905134351
4882,0.0038635704818121837
4888,0.00809319703171216
4897,0.006328806506380625
4910,0.013598918401255525
4978,0.006362565101912833
4979,0.011487521806757547
5072,0.005470157131888328
5203,0.00438545433311973
5231,0.013545653074730357
5308,0.015466116848525268
5411,0.0044767380016653
5413,0.0036708529038089956
5417,0.005153602874661476
5420,0.004859245084050424
5425,0.003296207082361013
5446,0.003615657779896943
5448,0.004441460835575905
5449,0.0067849020716422345
5452,0.013162098562572347
5460,0.0038222154394103418
5509,0.002699707423476029
5529,0.009101969823860767
5531,0.009662825481335516
5685,0.0051444117423233016
5889,0.004450015791500397
5913,0.012120839011185032
5943,0.01395871721436859
5958,0.011130904452051973
6138,0.0021602221603333207
6152,0.002608471725938977
6203,0.008782721417274495
6240,0.003444912543685634
6241,0.0035832281977309557
6247,0.0033656600716960683
6282,0.011230419351287537
6338,0.0040118000705090485
6376,0.007936824289476438
6404,0.0035092335392663343
6441,0.005997437183676005
6449,0.013255954893972409
6463,0.010924402404673116
6518,0.006678842241800836
6594,0.012572388053754179
6605,0.004550720027721361
6622,0.020287292751510224
6712,0.011350810331434515
6714,0.015300471571583997
6738,0.013349730099441216
6893,0.01131665346626542
6925,0.020579061072342274
7164,0.015094006035006366
7201,0.011677829939668411
7344,0.005114174052805294
7393,0.003291853451113336
7444,0.01668021214907849
7457,0.012742084896562563
7576,0.01325174200645706
7611,0.011502675135773476
7653,0.010589261917096538
7662,0.020985206092866884
7687,0.0076855930364657585
7696,0.01505780834534652
7913,0.005809204973061803
7984,0.0009446121205532201
8121,0.007516552774359474
8271,0.023052334042987156
8393,0.011246342594484838
8450,0.004309650914537026
8557,0.011314419651355375
8561,0.0037489889400227927
8696,0.013967649837917618
8742,0.002971651945435193
8800,0.012418678088809424
9023,0.015263874406839817
9259,0.002248984068937307
9263,0.003764083885406712
9484,0.012819186724152862
9553,0.00848603847917473
9769,0.009165619012209514
9888,0.014139300927468455
9912,0.017840746093920237
9920,0.026479563313717768
9974,0.006583443459965558
10057,0.003179092529642786
10198,0.004036973052621539
10296,0.002272788476700408
10361,0.00908203949363877
10371,0.00707136728452566
10378,0.01292011165470002
10395,0.018026643351441135
10739,0.0032341327555792864
10823,0.01519702474187258
589,0.002965325202809165
2081,0.0027028389607539473
2774,0.007789660277443705
2786,0.005738314535232751
2832,0.0017212193365694277
3334,0.004666269113356623
3465,0.0060219604759541145
3477,0.004548368901851404
4713,0.003105449931994529
4747,0.00791667408514827
6278,0.0039942954335229295
6903,0.004057665370956669
7852,0.0028175537069104013
7865,0.0027160576378486793
7869,0.003038735787524511
7874,0.002646864367823747
7880,0.0036358180814826135
7887,0.0025272714371940416
7888,0.0027480243861701275
8291,0.00829883266228829
9698,0.00353191308679404
9741,0.0072374455673986
10009,0.004773021461628263
10795,0.0028149121405204713
479,0.013660897898023881
614,0.004805124394438803
657,0.003114149481905141
1360,0.0058152379971396105
1555,0.006236811710542418
1594,0.005359260140193031
1625,0.006468581687605014
1643,0.006278860934153235
1657,0.0057013504993609345
2364,0.006540039718549367
3100,0.002548174383376382
3735,0.007387574601780929
3895,0.005281545120276668
3952,0.00775444998049082
3958,0.007097349205569274
3967,0.00805548806204178
4704,0.001555784058926096
4924,0.00564122919366483
4934,0.00761904797593981
5085,0.004098710474303294
5492,0.003619707476015325
5539,0.003445025075749813
5674,0.005069646979366721
5981,0.006491346033402618
6331,0.0017464437632076896
6586,0.004039480827750504
6898,0.007587039811165672
8212,0.00509550923387898
8693,0.003686340533331521
8998,0.0035258562058785407
9344,0.005633193778919676
9432,0.0028252016965987945
10829,0.0047299478957013395
412,0.0016498154192445603
1579,0.009229336293953847
1966,0.008437622116971136
2292,0.003670570007977977
2479,0.0036924596050017743
2787,0.005653527108025124
4250,0.002942257054484976
599,0.0010158883508677103
600,0.0010125450004150062
604,0.0007476103697562711
607,0.002935266874836315
611,0.0007813985588118358
613,0.002631592358133707
619,0.0030064782766677624
625,0.0018819348671746169
628,0.0009790199964762449
636,0.0043245123132396035
642,0.0009018844386955287
805,0.003155164866735295
823,0.004168572792348324
1328,0.006184471299062501
1921,0.00875470161427767
2506,0.00044173179467926397
2528,0.0004955156165656994
3319,0.0022737916751069914
3718,0.0039240332168319295
3722,0.003824070792712704
3742,0.004100305826994636
3747,0.004038141885430435
5088,0.0013118945267719874
5795,0.0021063103147940707
6243,0.0031798018769013743
6907,0.004659013064135475
6978,0.003644968819049817
7980,0.003532332228946395
8251,0.006826863778221883
8613,0.0045547190314771235
8963,0.002762083012501711
9911,0.0030220457129379137
10017,0.0020292573554958645
10044,0.0025768021327595004
474,0.004252517286677613
674,0.001751183677582598
1219,0.0006721889064991125
1252,0.0024365859050161287
1519,0.00877699419444575
1547,0.011084613511748517
1897,0.005440914955952557
3636,0.0022961457281275174
5106,0.006483503709724099
6230,0.001200746389534326
6392,0.002272835921876629
6405,0.003596157393818874
6929,0.005012797453656358
7122,0.0013821774818883617
7453,0.0033838007226330625
8276,0.001978120700063922
8388,0.0052677889665034274
8720,0.0017904186509892896
10050,0.0015070489029148848
10540,0.0021239340571954147
10551,0.0022898932862942772
1145,0.001242421834102046
1175,0.001347586923194608
1595,0.0034162747116519175
1724,0.00861517195919674
2389,0.005983516587830343
2635,0.001408689940687915
4472,0.008176282542795416
5907,0.007175970968139186
6870,0.005448618121327052
7733,0.002145285364257341
8109,0.0008949884330971209
8655,0.007750389741094347
10426,0.005307070405559827
10644,0.006030183019231115
10684,0.004493395296191796
3761,0.003219705860417329
5972,0.0009185465681300726
6537,0.00025140984208166456
6571,0.00033792197216151587
7737,0.004015775170846268
10031,0.0004736259609937309
791,0.0024192512401827017
982,0.005345623544146002
1149,0.004503572033640875
1636,0.0048781444877771885
1679,0.012274882014893379
1752,0.009771316156601907
2370,0.0021126015526275995
2768,0.013308210893137483
4488,0.0034876790093455183
5013,0.001673058024049734
5524,0.004694012849089775
6087,0.004154968342416911
6637,0.009361221156314666
7021,0.002332485051030505
7025,0.0012415115803216955
8009,0.006743362550796114
8013,0.0012405107418023641
8315,0.002913778959441758
8704,0.002925900205528931
8902,0.00213737212304256
8989,0.003881858218601956
9602,0.001600201658120666
9645,0.0020435627990305
10258,0.005623855088323596
195,0.0030775680711786716
558,0.0032262676338005486
753,0.0027812011271176815
1094,0.0014585230373281135
1189,0.004705402135947466
1365,0.004299539835185743
3171,0.003156306534595755
3819,0.00187874975071711
4150,0.00401418318623748
4995,0.010797833265425353
5840,0.0012054963715892857
5858,0.001388873368475783
6852,0.0049746294884804535
8673,0.0014764836563796115
9308,0.01086216416475966
10163,0.003596547032538786
10702,0.0021792513885390214
10704,0.004299996549229613
10833,0.0023960972195846346
845,0.0015131975592260333
2160,0.005324772578192168
2296,0.002374125967945047
3689,0.009382922808258504
5662,0.002665690108274205
7317,0.0029995436093544795
10005,0.0001987313020875719
892,0.0008185763851153472
3370,0.0012959229603884132
3648,0.002836680967921954
5900,0.004624960359960672
6167,0.0019592782945338123
7358,0.0032708572631872167
7915,0.004559983490107106
8457,0.004330891018235434
8969,0.0026827630994415595
10710,0.003978682903088516
315,0.008470594291204522
894,0.008368950416146074
1212,0.005503621159693999
1305,0.0053982990781728975
1382,0.013677259147452816
1538,0.008461014478028725
1663,0.01083028969056457
1972,0.01572185852620685
2035,0.004241971521650623
2117,0.005721311781793973
2136,0.0012488268958865932
2298,0.01031540462566255
2317,0.005829410192444007
2419,0.001446632682091445
2727,0.005724607784218287
2817,0.007961271528207813
3182,0.004964960780731958
3485,0.016964801147604455
3877,0.0100240999369357
4719,0.006402837733815811
4738,0.011611635582274618
4988,0.0012873426016237015
5165,0.007108987933863826
5525,0.007186107714233826
6104,0.01783320315084133
6384,0.005200087277452954
7283,0.00752090851393373
7311,0.009686679847072346
7320,0.007505779240921763
7481,0.006500800955881778
8993,0.006477013216880166
8999,0.013205059993006736
9208,0.011614907649410727
9371,0.007156185196704303
9909,0.007578416347432031
10038,0.007036842271186466
10268,0.010188055481294306
10558,0.007230955794004002
10818,0.005728354919641167
246,0.008665560156796303
842,0.0021125470610418315
867,0.002015774569263558
979,0.008676085543877375
1106,0.009210722979451606
1109,0.009317603348831425
1363,0.008342412958185691
1737,0.011956650760193036
1753,0.016752240278376334
1955,0.015275825689825696
2070,0.007317155298175964
2123,0.008073514794211086
2244,0.007941999820736153
2362,0.01052474949605521
2684,0.0023333495455403145
2767,0.005369892246893976
2792,0.006133555012488872
2917,0.00952344662242786
2948,0.008690940330398536
3060,0.008004531871907373
3080,0.009431404381630105
3161,0.00871001280420445
3322,0.0018519213772879711
3346,0.010749610079666428
3369,0.010470485764106452
3460,0.009246297827689192
3560,0.009850217062312686
3609,0.0010328100664190305
3635,0.0008259834477889596
3642,0.00859974093872278
3662,0.009702108427453855
3904,0.010152779172831408
4426,0.018023162064219455
4700,0.008815043879076133
4748,0.0015999244539753393
4785,0.007800940711539718
4931,0.006540612232651175
4981,0.007352178792412202
5001,0.009082462603161822
5141,0.00901178189670134
5177,0.007363202427137115
5480,0.010349142300708814
5934,0.00872497755018595
6093,0.010215596687607298
6597,0.01010813120148877
6664,0.01009651631915292
6693,0.006563609599135681
6706,0.009241210588721786
6879,0.011980965423623138
6880,0.009095173950193595
6919,0.002589973270988907
6996,0.00731543526755286
6999,0.005922515988796023
7118,0.009487624685196178
7299,0.0025070790063500834
7350,0.006372195832404741
7456,0.009124188032595326
8057,0.00788788644754014
8069,0.011478517180765644
8129,0.008225364585400541
8137,0.009177915873779112
8225,0.00917714959403895
8252,0.008233529828086679
8318,0.008746014411941143
8440,0.0008660264339001247
8585,0.010151663828176592
9195,0.009217812715437005
9317,0.010334981333719026
9436,0.01225453431068466
9759,0.011203297668921348
9953,0.01038313325111541
9979,0.013054331010596814
10117,0.0014699454331971778
10290,0.010650519996669761
10366,0.0023440097649129036
10677,0.005244778188662394
1893,0.016383911459294662
1983,0.002912086366451622
1989,0.0035963274765309556
1990,0.0031088536224721875
1992,0.006805961470537093
2007,0.003449536382144002
2176,0.003009673704554164
2207,0.004322705063529459
2836,0.0009420216658231508
4699,0.0014591007956394398
4710,0.003932622176833983
4879,0.003390700530054001
6341,0.0007741376548123733
6756,0.0017947628579010196
6828,0.0031671863942881765
6915,0.007434860043473871
6926,0.0037200442221168115
7474,0.001785854943102023
7818,0.0005647558597355683
7826,0.0005625894847897482
8367,0.0055390274740605375
8371,0.00934326568420872
8760,0.007073834889013311
10049,0.003241204403505809
10455,0.005697233419731924
10473,0.006940601582605303
10481,0.0054581084249207545
10483,0.005026712049050534
151,0.00033317631832029604
981,0.002826816966190374
2102,0.0011576671042177358
2437,0.0014051129650165975
2698,0.00231729679342978
4078,0.002695084759333796
6781,0.001169667474435552
6943,0.00484641393173704
7381,0.0025913918031870023
8241,0.0019637997569680815
8757,0.0021730577480374652
10029,0.0007135318573941733
10564,0.0015657365469415232
2267,0.003526782709305736
237,0.012979163438845276
475,0.0054606741676462515
612,0.014315458456993344
1020,0.011956881634813094
1035,0.003179065959379294
1284,0.004638227924133665
1297,0.009920162418002287
1543,0.007655731326534276
1942,0.022314459280682243
2050,0.011717978108493659
2056,0.014734246663105514
2183,0.009088018195891735
2256,0.0061908196333659085
2336,0.009453503270102654
2340,0.007488622675988961
2420,0.014189797934585722
2464,0.01224413660570518
2520,0.004779759850084585
2794,0.015179918876496917
3195,0.0055298435880447
3282,0.017731213728129584
3466,0.011560577806194572
3495,0.003074555572471505
3640,0.005452156828435972
3764,0.01369592367128415
4153,0.014425878314499638
4158,0.015184679548995278
4175,0.011549496194266533
4191,0.007718294923896645
4416,0.013322692033473403
4430,0.005927758540008079
4619,0.004193853241724638
4631,0.00412792193702641
4637,0.00439233005963454
4753,0.012980374613222004
4893,0.013909715219703564
4905,0.006614742719350261
4944,0.003852815815878524
5287,0.01549685572500831
5292,0.012082193252346394
5487,0.006143160149976728
5499,0.012653652993868397
6088,0.010438845160029216
6098,0.015599420428744853
6099,0.009869294250211779
6113,0.014768297646732006
6257,0.0021496823428948267
6297,0.005503319992889155
6394,0.013924202730178482
6515,0.015205705237719561
6611,0.013147291925919274
6817,0.006377183669823197
6890,0.005309397931440395
6954,0.005272225937196225
6974,0.013065743593862506
6977,0.004240364155944437
7001,0.00649303864817703
7150,0.008551352474359272
7325,0.0070646280049178715
7335,0.005722362534150297
7338,0.0052930123691003516
7408,0.009288935900058623
7412,0.009777298351152262
7645,0.015412681236158075
7703,0.004857220192032408
7857,0.004705991496754239
7877,0.005762626642963065
8008,0.005117187329569138
8031,0.0036681368387187444
8061,0.014499135299306286
8295,0.008467378450112141
8355,0.009803897427960596
8461,0.010118333269416403
8471,0.006889367989808145
8612,0.005476448980934502
8709,0.00415348611941438
8808,0.012476752063945258
8903,0.013233334341643173
8936,0.0034228955463992544
8944,0.007268223497031955
9027,0.005385091273078205
9077,0.010272213993333083
9216,0.006180223797640574
9218,0.01047241170846106
9311,0.013133107041557604
9610,0.013749411529125904
9714,0.01334054714674025
9830,0.004438375021099706
9862,0.006337140923030391
10485,0.003425360664829392
10575,0.01343265376017125
10610,0.006553733306208087
10720,0.01525614255263657
10724,0.006905927122379719
97,0.002728224664976962
98,0.0026954353962570007
110,0.002019507654858813
112,0.002487412489270204
128,0.001499389024659972
132,0.0021611712045746254
134,0.0026079282545459306
135,0.001896398293004678
136,0.0019644810685294006
196,0.0035818263159566785
197,0.0016215097134942603
198,0.0033326121387816502
199,0.0024851873621284516
208,0.003094342585080145
210,0.0025803353666248594
211,0.002515725202551905
212,0.003033319462440347
216,0.002512578319080435
218,0.0022348972261951915
225,0.0020129520681413256
226,0.0023224385464749473
232,0.009315488635883775
240,0.002744145039776496
244,0.0030731492720308578
245,0.003996709482651075
2496,0.005124179775071624
2829,0.0003481672396320524
2857,0.0018872083262295117
3659,0.0015013863469257604
3661,0.0014511345330636052
3723,0.0016437510546926915
4464,0.0025431709594007416
4673,0.0009325372321354775
5046,0.002606763484936625
6510,0.0025104658129530494
6528,0.0018480283181594016
6535,0.0011078909080899236
6540,0.0011174857661166234
6567,0.002225497451237162
6607,0.004571423743594643
9522,0.002219819539367726
9723,0.0049657342724234626
9728,0.0036723318157855754
9766,0.006024199943988284
9780,0.0020214053275583784
9826,0.0018794039315644438
9873,0.003351341185723692
9874,0.005346886162954707
10294,0.010910337479302135
1383,0.0036059763287079293
2131,0.0025387510811409994
2524,0.000775788290774312
2540,0.0009575338673005308
4107,0.001848577698181559
5843,0.003941561869344904
5875,0.0038784713889148665
6516,0.0024031514291802517
6663,0.0005940126500597609
7131,0.0017835561998170606
8638,0.0026192437418227485
8793,0.0037018568955476776
9542,0.0012745943468733733
9583,0.002171009420806957
773,0.0016768864849191103
804,0.00348750050000116
1341,0.004213029906237051
2361,0.005228699556022791
2388,0.004800216863323233
2527,0.0005043591918313618
2820,0.0022844596383912092
2822,0.0013913105029012894
3657,0.0039034076760712804
3944,0.0035929334181144276
4205,0.0005553782896061192
5097,0.0030878145448330545
5540,0.003335032548786754
6363,0.0028106899749716424
7180,0.0038403578739487298
8712,0.002133220584795847
9341,0.0030061546894901148
9858,0.004882089329027957
10149,0.002045372799067307
10174,0.0040875421925434694
10291,0.005310944824715435
10335,0.005608505883316506
10524,0.0030327937008660217
10848,0.005715071625920932
453,0.002606804222008327
528,0.005926454716916848
796,0.003038116989790953
984,0.0025071237440028255
1234,0.0036786240187508894
1275,0.002563654914664365
1346,0.005697838239242356
1384,0.004202861469387308
1399,0.004518643008206768
1644,0.0057363389800043855
1755,0.015022884861610807
2205,0.00165740047020828
