node,degree
3512,0.004577103851394354
3517,0.004874150540436956
3519,0.004744116535648665
3522,0.004874150540436956
3552,0.004874150540436956
3682,0.0037119402867175056
4093,0.004251875444754877
4395,0.004750073787791921
4900,0.006757916415871852
5310,0.0022030302165931825
5886,0.00634660119941755
5920,0.0027669981043744888
6658,0.003428614762091718
6675,0.005738518182061446
6764,0.0019780743624467113
6784,0.0025851540888455534
7378,0.003752302581429124
7530,0.002870143999602119
7914,0.0023835052060898598
7936,0.002266389551832387
8088,0.00306920962164473
8149,0.007008686009594135
8176,0.009213372128644785
8182,0.003400558482224945
8187,0.00355439006856392
8190,0.00355439006856392
8247,0.002978740797746948
8715,0.0045275958228565396
9481,0.002469481173732057
9507,0.005691517933611953
10206,0.009188163262205413
10369,0.0020542915811232487
10522,0.004322466267782727
10626,0.002711687297049465
2217,0.0028680322505479864
2315,0.0010625812250515247
3395,0.0016841187039074394
4062,0.0015209556383376291
4084,0.0015209556383376291
6876,0.0035481058113742904
7048,0.0012442482097085243
7052,0.0008830386227541181
7056,0.0008679565334340981
7058,0.0007987415678486953
7063,0.005427779607770463
7075,0.0010173545532557967
7076,0.0011454424238641443
7081,0.0011380206114856653
7088,0.0008830386227541181
7092,0.006781202991899816
10061,0.0006477738368943477
10076,0.0006821364136358066
10093,0.0006821364136358066
478,0.002051459923674691
1119,0.002048089005836695
1279,0.002058392005094202
1282,0.0012647136811424085
1288,0.004146334158138892
1296,0.0012490155631456246
1302,0.0035011003407540552
1303,0.0012938741495655986
1309,0.006675043848347647
1312,0.002046469155190357
1315,0.001264192455559473
1316,0.0010949578686952658
1318,0.0015404589566322447
1372,0.002824142780823262
1757,0.012612663308190072
1927,0.011679645369011775
2128,0.0026855864476735326
5019,0.0031916510034886696
5498,0.003372962153761941
5520,0.0012431604251295968
5535,0.0011085876897137768
6857,0.0026658475129317846
6858,0.005360459233613252
6861,0.003502362259391213
6863,0.0037157442879964062
6864,0.0028708638222198343
6875,0.0029148896455047303
6877,0.004026254716114365
6878,0.006002156522941808
6896,0.005565202148918083
7724,0.0062189422192913
8496,0.004231258804690381
8500,0.00596608403976922
8502,0.0042329547685495215
8503,0.0073057007140091175
8506,0.0073057007140091175
8507,0.005285747317802059
8509,0.004443031830931132
8513,0.0073057007140091175
8522,0.005791836052639989
8528,0.0073057007140091175
8531,0.0073057007140091175
8538,0.0039489840150581604
8539,0.005634479628700562
8653,0.00327484855538086
9524,0.0008218161006968049
10243,0.0009061068375367758
517,0.006036356475113347
800,0.0022550534915576734
5280,0.002104778953197706
5791,0.0012152167863475733
6395,0.0015908265990843833
6414,0.0015908265990843833
6423,0.0015908265990843833
7689,0.005190223161932595
8383,0.003579376721697522
8907,0.0017415157369269955
9319,0.004909068384712186
9367,0.0014881900241369968
10030,0.00539072559208422
10700,0.0025620422351968417
448,0.0007617606584620706
485,0.0009596834684051169
911,0.0006717665647050518
1483,0.005140452692204954
2953,0.0004035657277100725
4707,0.0014360574054968925
6775,0.003786893893198837
6788,0.003786893893198837
8956,0.0029494066349125283
9531,0.001069189657749013
9539,0.001069189657749013
10345,0.003125264130036446
1627,0.002523114197347304
2111,0.0015328010294879569
2149,0.0012345672602365248
3188,0.0021723799883233367
5265,0.001958920445146933
6271,0.0028410833307103162
6708,0.0024385843240873942
9257,0.003403823812387199
9884,0.003489257472095251
346,0.0014693055595496915
810,0.001542555390924077
3802,0.0010020346412562713
3803,0.0010020346412562713
3810,0.0010933164961056357
3815,0.0010598498312794158
3816,0.0015210095237116186
3821,0.0010598498312794158
3822,0.0010598498312794158
3827,0.0010598498312794158
3829,0.004700419583154638
3830,0.0010933164961056357
3833,0.0009322605654310846
3837,0.0010020346412562713
3840,0.0009349103526921462
3842,0.0037177112677383543
4111,0.003668213270777246
4146,0.003061058560567655
5833,0.0027461511939380935
6013,0.0013294273405981335
6749,0.0014020978971409739
6776,0.0008820172723458747
7685,0.0022016597092124057
7878,0.0015635345155692285
8676,0.0012077381945739527
10747,0.0030619206112381227
10765,0.0030619206112381227
10770,0.0030619206112381227
688,0.0031068027827071223
307,0.001363808751401917
327,0.001363808751401917
2099,0.000953918503010595
3361,0.0010490527648990553
3726,0.00368378370733245
3893,0.0064700764724066745
4167,0.0029228872330338057
4183,0.003364587847675737
7940,0.002942965905802833
8636,0.0007271194938712997
10129,0.0038567808051585065
10150,0.0029985577448051544
10723,0.0017465893587078466
721,0.0035427799820676583
2603,0.0008339300226953749
5235,0.0026227084992048563
6001,0.0033587249702284896
7223,0.001658104080074607
7230,0.0015814227903239355
7241,0.0016287861730337793
7688,0.002826751465109906
8347,0.004783830537289404
8478,0.0046565247493741135
9382,0.005078468904847544
10340,0.004537662760949472
10384,0.005738367004467678
803,0.004734646964373415
2462,0.0014090932385362697
3858,0.006925658638185123
5284,0.002694384423894251
5496,0.003824587651391922
6224,0.0012484254330576117
6403,0.0028808865215974827
6427,0.001817284752706345
6811,0.005068575670788076
6965,0.007707962061976077
7722,0.004754248217536254
8473,0.008170951118911434
9012,0.0008784368750918995
9099,0.0074389422169955895
10003,0.006761335735441564
838,0.005626024953083533
978,0.002712676373542344
2339,0.0030990553286726224
3006,0.0008959963479510793
3120,0.004384793178437159
3125,0.004384793178437159
5262,0.002522935171317434
5873,0.003135470109251332
5911,0.00507160529614212
5928,0.0032857257786233058
7065,0.0029725601190734364
7991,0.007020901758896624
8003,0.007020901758896624
8575,0.0012257596527315009
9496,0.0030302084225317613
10217,0.0034912960076293087
10241,0.0015549211290753436
6293,0.001728726371682625
264,0.0057504053729640296
267,0.003842800077940728
1209,0.0029520038892078917
2741,0.0014582605277334516
3500,0.003295692350526047
4436,0.0022026135127856286
4451,0.00368847132623467
4722,0.004452295232276483
4758,0.00434365284230583
6349,0.003075726683890523
8070,0.0034314444311485466
9837,0.0038957534706754414
10032,0.009341199495416497
683,0.004776388161326241
829,0.004781629360207811
849,0.004310439436195853
890,0.00449518780804056
1450,0.005302032082124101
1631,0.0017029721418252094
2019,0.004207674648921787
2045,0.0037873838802859254
2195,0.001921972009527769
2368,0.0027759631642261216
2647,0.004943012892156115
2755,0.0052545955034234045
3104,0.0034783865693151102
3108,0.002806471091583173
3111,0.0029594313557684024
3124,0.0031650532583967573
3131,0.0032776457935699732
3132,0.0026922033103684664
3134,0.0035725988753864566
3137,0.0029594313557684024
3142,0.005940461786921793
3145,0.0029195317315708308
3152,0.0028093937737163873
3396,0.0023589157230022363
5049,0.0047433257640500355
5110,0.004205904249370087
6208,0.0009099338099752166
6310,0.006565472151384208
6354,0.003201112069888659
6372,0.003201112069888659
6375,0.003201112069888659
6629,0.005309147097036577
6630,0.003330526391252576
6653,0.001588109901766774
7584,0.006216502914476643
8089,0.004915600027426302
8113,0.004784482304589413
8142,0.008127302912641568
8164,0.008127302912641568
8169,0.0071183896799438574
8181,0.001554496642668501
8191,0.008105997084509452
8324,0.0011369052274590146
9157,0.0074977973155278405
9410,0.004227622367994912
9451,0.0016320970832297325
9778,0.0053194509583613225
9790,0.005986565070324021
9820,0.004099726552434637
10118,0.004967631362549992
10130,0.001083518124538471
10143,0.005159484430059035
10402,0.004382666950764562
10736,0.006490765045987816
10755,0.0074345305902219294
10759,0.005645818730371063
2612,0.0008630959203455738
2839,0.001008924830280876
6486,0.0013297361777022247
10202,0.005216454497109586
1152,0.0022451683668309663
2063,0.0014757564106295906
2628,0.002142629911273235
2651,0.002253754146597732
4383,0.0025152049721208036
4487,0.003444950687381271
5041,0.0026148007257171435
5128,0.0027170197548273753
5222,0.0016043469279905462
5854,0.0019251162871586625
7184,0.0034169405054941724
8768,0.005515183250312302
9395,0.0008530264482187563
10429,0.0033668219698942355
1460,0.005175214992379109
1645,0.004828308352780876
2118,0.003466548536582888
2803,0.0012571775242446888
3303,0.0038204044435073588
3557,0.0028940130779575666
3917,0.0066256039206602346
4471,0.006021644515045518
4557,0.0038074816483073368
5270,0.003863772442994894
5473,0.004516983932521064
5837,0.0011471488585454341
6102,0.004085013206512692
7372,0.004014732271634625
8476,0.003908993723771323
9000,0.002882377063794124
9408,0.003801365017960984
9469,0.003572084341228784
10399,0.0040606700025257875
939,0.000841078583881774
1608,0.0018267053399395321
2605,0.0014123835968911432
2608,0.0015083784561029157
4233,0.0010451714811455946
4255,0.0021114355847717337
9538,0.004340876424018801
10589,0.0022129622236436103
798,0.004110512791006005
832,0.005491160521569485
834,0.005237758465690031
841,0.004858629215397598
843,0.005237758465690031
864,0.005491160521569486
870,0.005237758465690031
877,0.005237758465690031
926,0.005118128707191223
928,0.004139577939044612
1162,0.005609113058030426
1456,0.007666673222988821
1603,0.00736018701105176
1617,0.0060714087232705835
2051,0.005534661396131782
2173,0.0053378966340054
2189,0.0053378966340054
2341,0.004454288643881683
2454,0.0036697673271193438
2625,0.00674614338269299
2661,0.003462039761446015
2749,0.0049821014759806135
2819,0.00449434888840188
2831,0.00449434888840188
3042,0.008620580296599439
3191,0.006101236879918793
3486,0.005486245099182331
3569,0.00260634527422221
4212,0.004607200057587635
4459,0.00689580444170836
4724,0.009339932761287981
4914,0.004215631929079217
5016,0.006172966456140621
5047,0.004743317673619248
5094,0.004828073326797097
5134,0.00678299871369845
5904,0.005148198103996311
6568,0.005269338186255962
6660,0.005783354128420308
6789,0.004768444667476746
6793,0.004768444667476746
7108,0.004120992153017084
7116,0.004120992153017084
7330,0.006313201929893153
7366,0.005009352550172428
7824,0.005548332237214258
7924,0.005258754739495748
8133,0.0056892971753041465
8631,0.004447014871271714
9292,0.007505907824461461
9455,0.0038286845506768385
10527,0.007991933918930664
10783,0.007441662260930951
493,0.0014661245244612451
748,0.00429476308867289
1267,0.0008572665912843782
1611,0.001667206766689955
1688,0.0024392043083688825
1709,0.002581281529900804
1710,0.0019021940546287992
1715,0.0024697565210895027
2014,0.003610304135546857
2138,0.0013920517771059985
2325,0.0022183736218330014
2438,0.0003783811027749187
3255,0.0012037169937593383
3256,0.00162266333645173
3266,0.0012037169937593383
3270,0.0012037169937593383
3302,0.003727901536165392
3652,0.0013542472589253914
5061,0.0019681173819598298
5092,0.0015475865905724719
5202,0.00179175869004975
5507,0.004350791781596538
5534,0.0012491219437979597
6154,0.0015523012789671795
6303,0.002264847729720345
6314,0.002264847729720345
6317,0.002264847729720345
6455,0.003095047938285908
7287,0.002898841949879648
7478,0.0014951130293616628
7659,0.004519443131033716
7671,0.003956994972273567
7955,0.0019943230392346543
8686,0.0012808339095821142
8795,0.0016988175987296906
9060,0.0010877865843588362
9082,0.0014309721818637551
9471,0.0010881142678871298
9511,0.0014551836389161375
9576,0.0017740970323010497
10100,0.002481522034202248
10315,0.002234458631917059
10489,0.0028244111854946277
10502,0.0028244111854946277
10548,0.0013412865365958627
2656,0.0020061118851496646
1229,0.0016485511266281067
1905,0.008280887208077207
3935,0.001045287945369562
3787,0.001558276326057631
4224,0.0016127118229754744
8215,0.006328036056371624
559,0.000654911054871453
560,0.000654911054871453
574,0.0006233583071073203
580,0.000654911054871453
584,0.000654911054871453
2027,0.0021552763217780853
3475,0.0036982457910751066
4103,0.0018200945712850856
4152,0.0025273356285146274
5255,0.004433056290664839
9290,0.0022395089510424872
9453,0.001167611019452515
10306,0.002336991066299178
10554,0.0012213808882491157
10685,0.002122002075584954
10687,0.002210518386819933
10689,0.002210518386819933
10695,0.001703644183639844
10698,0.0019609172845944326
10711,0.002210518386819933
10731,0.002155649320929536
4299,0.006300535788447791
10194,0.007648551646627842
568,0.0015008355765256515
3014,0.002229675716792111
3016,0.0052801689941571655
3025,0.001713824319780439
3026,0.0019810217654222884
3030,0.001713824319780439
3045,0.0019656529116253135
3049,0.0020334575280752452
3051,0.002684758770389981
3788,0.0019909011711684737
5257,0.0022937963072868365
5671,0.0033715064411924123
7656,0.0012840288575966254
9619,0.0016569286879185353
9834,0.002824769154198123
10191,0.005889413903673994
10192,0.005889413903673994
10204,0.005889413903673994
9396,0.007235438231727499
9406,0.007235438231727499
9421,0.007235438231727499
1042,0.0019383497994601292
1345,0.0016736726187822968
5925,0.0014644502196256163
5995,0.001082341292311107
10303,0.0032743858927443935
755,0.0024415802158548384
1081,0.002688851902706624
1222,0.0029419775684275274
1362,0.0019813585910072643
1431,0.006034226165458289
2501,0.0012777220375730423
2555,0.0015164981441798018
2622,0.0006095608824711778
2627,0.002112867559737574
2640,0.002915720744616983
4708,0.0014747117409298497
8392,0.0062996778666450344
9106,0.00653230798447302
9491,0.0018833429590968075
9818,0.000692482482300984
9819,0.002828439040030626
9828,0.0005343024537718899
9831,0.0013275877430230674
9832,0.0008420215910956538
9838,0.0007380662726128846
9842,0.000834952700697192
10598,0.002389661246443796
1537,0.0038286166140063587
2363,0.0056916528192963185
10327,0.002314017356612318
857,0.0011417523104732693
859,0.001302036622591752
3591,0.004925430677518054
3975,0.0015441396603041227
4421,0.0017349944340287551
4424,0.0014327197418550056
8443,0.001784875048559178
8562,0.001553492300773105
8711,0.0024173328146242243
10307,0.006234937657401687
2844,0.0013104870140317798
3685,0.0026349774300016993
5853,0.0017422118369043761
6108,0.002997709923549575
6654,0.0013030531552887044
6980,0.0032974606468008896
8578,0.004210887743445422
1633,0.0036202114048739563
1646,0.0036202114048739563
3683,0.0022434414231624583
5243,0.00045790541671638605
9552,0.00034122443976100235
10574,0.0012806854793114208
10648,0.0025293484557000435
263,0.001120852170861294
268,0.0012384203183060534
280,0.002685194942354172
836,0.0020715199158739704
837,0.0021961771370337065
846,0.0015851076632889909
848,0.0036826015655091865
851,0.0018528486392387952
853,0.0036826015655091865
856,0.002355721755806435
872,0.002355721755806435
873,0.002355721755806435
875,0.002355721755806435
1503,0.0066822485624871185
2347,0.0038242699811070996
3159,0.002986717117014301
3364,0.00162039028501468
3681,0.003749178946545801
4810,0.0021587155419506574
7329,0.0037634267182935477
8434,0.005010982770111576
8646,0.004142966331237586
8893,0.0009232424646705616
10000,0.005499319897717025
4201,0.0015682231347787076
4211,0.0017414317350339158
4241,0.0015682231347787076
9505,0.002429904622868726
10334,0.001894840279798464
6963,0.0003381745162031243
1686,0.002587866626193337
5087,0.002050587546373079
4740,0.001963622335050078
6679,0.000836678918484193
1242,0.0012066689427682937
5043,0.0012669747284242932
5044,0.0012669747284242932
5055,0.0012669747284242932
1236,0.00455854780646638
1244,0.0020716052479411505
1253,0.0017461895912358328
1254,0.001777972853948277
1259,0.0016148517366526979
1269,0.001167205761934051
1272,0.0015894729353955203
3660,0.0025129320644511188
3663,0.006470502695379176
3670,0.003991219800188867
3684,0.00128686143210528
3686,0.0016680873629744389
3694,0.001944476414942769
6160,0.0007105816130151801
6165,0.0007105816130151801
6181,0.0007105816130151801
9509,0.000740868263978891
3613,0.001670993185655452
3634,0.0015824601732028452
5027,0.00275111766390904
8037,0.0015625074802705567
2736,0.0008033290209656835
9393,0.002707438263046051
9958,0.00501606766748474
10671,0.003576261085988708
10721,0.0010653917907742522
10157,0.0014780749666636257
2263,0.0033487096103751324
9613,0.0011975963263154965
9673,0.0015888239626370496
9143,0.0053117296677576585
9175,0.004864679812760512
9177,0.004849747016648853
9185,0.004864679812760512
9456,0.0010728851389730108
9488,0.0012770301925179631
9492,0.0008496140371150241
9499,0.0011756608845401879
9501,0.0011756608845401879
6347,0.0004714818623862161
380,0.0019654091376596467
3756,0.0027155159357800563
1132,0.0057193054699447455
2769,0.00260919230445672
4444,0.0032340544517467113
7183,0.004195958905682069
7648,0.0031879136850427583
697,0.002351726172894713
1961,0.012981133590508141
4168,0.0038180541034288674
8172,0.002330772186759006
9194,0.0056574962389289475
8805,0.000974536223160759
8825,0.0007837965077328177
8829,0.0008788173770151083
8830,0.002098844986995185
8838,0.004528828116441797
10841,0.001167103986556358
1388,0.004641555166147709
1412,0.004182159754308169
1415,0.003719647396461383
1441,0.00479277437181415
1443,0.0048853897543253135
1444,0.004994801631045473
1445,0.0049258608323880125
1449,0.004926389467243591
1452,0.004041945663365288
1454,0.0056245359014040425
1473,0.0036120364477727966
1475,0.005417590565733683
1484,0.003969379458953289
1485,0.004761298437601689
1486,0.004024734006820655
1491,0.005540132171325267
1495,0.004254572534244733
1499,0.00468168012305753
1504,0.005540132171325267
1510,0.005001104879195661
1511,0.003969379458953289
1521,0.005340856207879178
1522,0.0042545863244778616
1525,0.003694750512311627
1527,0.003308447480260775
2372,0.004410931646868748
9005,0.003535382207413019
9791,0.004749100660029459
4098,0.001265847260841519
10630,0.0018596043587285704
10659,0.0012829779144281983
1073,0.0018586531222097992
297,0.0006902187545378215
298,0.0006103650269527097
299,0.0007585119154874055
302,0.0007123232046647338
312,0.0013987730823724564
314,0.0008612958104858522
322,0.0006466501546638959
330,0.0007911425013468639
334,0.0007604687726079278
340,0.002010835460120405
4178,0.0020879016417573986
9554,0.0008607906929718454
3304,0.0014711043350691354
7428,0.0013241957204094034
9303,0.0016978198949308817
9650,0.005856748985832886
2154,0.0011935605360618865
4097,0.0007332959473530234
8346,0.0025249568603210428
8375,0.00398409484659467
2036,0.00383522097423382
5906,0.0016849574626547322
6323,0.0036429892467303875
6646,0.0013675413051596962
10047,0.002318990045286407
10819,0.0035629935700165487
883,0.0009352950612037959
941,0.004156691375975217
1045,0.002550487218897199
1562,0.0040565176329866795
3404,0.0028253593297614525
3429,0.002411610832678817
3470,0.002551867652266644
3473,0.002599947724180763
3494,0.002187368784879507
3501,0.002980557529763826
3528,0.0032023745946479134
4791,0.002325251830280737
5198,0.0015836568609818645
5227,0.0029111827990345733
6466,0.0005701433844533306
6821,0.003133956402107234
7652,0.007417444014979517
10072,0.0025956432627234636
1727,0.010321277528455023
1957,0.010321277528455023
10387,0.00208567736670075
5064,0.0016888467003341318
9314,0.0022716263305981644
5254,0.0029383001479156906
8224,0.0018112689913933188
9373,0.004084623204059508
364,0.0010212546309640164
3379,0.0027681484859033373
3419,0.0039098480620525155
5283,0.0022731388833108516
6339,0.001880989677318068
6348,0.001880989677318068
6358,0.001880989677318068
423,0.002716889342743042
3826,0.00495529793963126
5018,0.0026598421777145466
5033,0.0008820840113306941
5192,0.0016366816304115707
6703,0.0031781798441932623
7169,0.0042511422563994246
10056,0.0026297985665125942
10355,0.0026603229463215993
10523,0.004998472422961544
1669,0.00605770984763466
4688,0.002037344652054474
5687,0.002987193093631465
6939,0.0028223222993315083
10499,0.00013564733654252066
10811,0.004396154844084316
1549,0.0031306102794882978
2463,0.0010861299332791485
2731,0.0011920503169417004
2757,0.001517025973049697
2778,0.0018765889228523182
3075,0.002544832314901147
5541,0.0036176908163123955
6523,0.0035669077474846274
6833,0.007266420251616172
7397,0.002016965307180185
8974,0.003720068071380875
9402,0.005088459104062182
3628,0.0011872665974439346
4140,0.0018131063496672993
5849,0.001228565223861609
5929,0.0032787228491150083
6422,0.0017611967807095632
9611,0.0012991298801401901
9616,0.0015513143288837467
9634,0.0013918475661828713
9657,0.0015513143288837467
10351,0.002211867202749552
10666,0.0024319561236219463
790,0.008568262094618608
2327,0.005186522345358787
5808,0.0011737041113604756
10607,0.003999484959704572
2129,0.0019279465511886456
4918,0.0007676801147998344
4922,0.0007676801147998344
4935,0.0007676801147998344
9745,0.0006631756230595468
2096,0.0004627605696005693
5025,0.003480006059437505
1155,0.0017570646313570827
7437,0.0015360970391153585
1895,0.006435074107172524
5545,0.0007787302970970792
8155,0.0025048207524249735
9401,0.0007782741610610307
9403,0.0010019778139348588
9405,0.0010019778139348588
9420,0.006256058480019209
9435,0.000924919962611444
9438,0.001001977813934859
8285,0.0013508405687075098
496,0.002966784126918154
501,0.0034940998996616296
502,0.0034940998996616296
519,0.006926319190528764
522,0.00292700166249208
530,0.003214615571860742
531,0.0034940998996616296
533,0.003214615571860742
535,0.0034940998996616296
7109,0.002455127308720241
9096,0.013282620136249923
9097,0.013282620136249923
9100,0.013282620136249923
9101,0.013282620136249923
9102,0.012442103862370149
9109,0.013282620136249923
9112,0.013282620136249923
9116,0.013282620136249923
9118,0.012446676895753685
9120,0.012964397370432196
9121,0.012964397370432196
9123,0.012964397370432196
9124,0.013282620136249923
9126,0.012513127745801914
9128,0.013282620136249923
9131,0.013282620136249923
9132,0.012964397370432196
9134,0.01260575522487275
9139,0.01223838621352564
10835,0.013282620136249923
2075,0.001509608407520208
2452,0.0025348557486150865
3795,0.0028767175892564414
5063,0.0019327520105552965
5071,0.002002422907955727
5075,0.0019327520105552965
5082,0.002002422907955727
5089,0.0014913226764972233
5096,0.002002422907955727
5102,0.0020058114046114005
5104,0.0019610305868114053
5518,0.0014532994793914568
3492,0.0010500358860630879
10018,0.0015294521355447262
348,0.0003993166312064808
352,0.00041014976300786317
353,0.003574315759719836
368,0.0009357272399289213
390,0.003574315759719836
675,0.0030726546125427008
951,0.00386029386863666
2284,0.002528300660814227
3175,0.0018176987773967069
3608,0.008005488797660056
3618,0.00208662276544178
3754,0.0006237985014004949
3763,0.0008478840702849976
3768,0.0008842636517296237
3770,0.005485855538982129
7493,0.002134210340759281
10310,0.0012799836018253395
536,0.0008370216576929184
2429,0.0016893540896745758
3253,0.0021653324943225424
5826,0.0022198320081652768
5997,0.002106537285198987
6000,0.0022916926432553176
6032,0.0021523170973520352
9045,0.0018965317103335816
512,0.0007884169858331919
646,0.0024515955502959685
651,0.0021229663066900813
684,0.0021229663066900813
690,0.0020008781907967566
691,0.0021152406392674966
763,0.0011584271402386628
799,0.004541434139009859
815,0.003933499530584655
1986,0.0021679616837074517
2342,0.003622498309590944
4408,0.001632451286626443
4415,0.0010190552993671934
5168,0.002931473364906968
5219,0.003038634518151384
5251,0.003038634518151384
5256,0.0029487566951606732
6343,0.002244199067897991
6694,0.001189789679300498
6956,0.0027105864656224
6975,0.002360990520982907
6981,0.002548844567099756
7553,0.0065831430516049665
8205,0.0028274116942750603
9298,0.003913477342355114
9470,0.0009629167988821018
9472,0.0009629167988821018
9550,0.0032596658653088815
9940,0.0031018886768105895
10382,0.002441358735784274
4274,0.002919037458864512
6085,0.0003924624012015519
8781,0.0013163302871187345
9197,0.003971171567803792
10299,0.002390404737195912
9307,0.0032371197079146844
363,0.00011310247531954856
1873,0.0061590185118192255
3176,0.0015244103668012334
9485,0.001746734194299606
5298,0.003103243121924043
5804,0.0009224267067400588
9055,0.001094144646418702
9467,0.0011862659123952199
3221,0.005070076905894993
3227,0.005070076905894993
3242,0.008136015649007828
3596,0.004994649183762258
3724,0.004121864921630873
4256,0.006229030347781253
4670,0.008508296012119238
4674,0.005451167989439967
4680,0.008508296012119236
4690,0.005451167989439967
4695,0.008508296012119236
10809,0.0008233530270161311
9982,0.0005825594446939482
9663,0.00034799139745214246
10276,0.004731350174150988
881,0.0014120892086246983
884,0.0012483511341519476
898,0.0014120892086246983
907,0.0014120892086246983
916,0.0014120892086246983
10672,0.00343640571162281
409,0.0038047471221855167
440,0.005116833681979348
442,0.0013556588815496857
1136,0.0010421111322854305
2121,0.0015255233916555266
2153,0.004087282484182523
2569,0.000599775968329872
4305,0.003962314545021967
4307,0.004743575589910839
4898,0.0014376903279074598
5113,0.0024781789941293124
5127,0.0024781789941293124
5130,0.0024781789941293124
5137,0.0024781789941293124
5140,0.0024781789941293124
5144,0.0024781789941293124
5145,0.0024781789941293124
5153,0.0024781789941293124
5157,0.0024781789941293124
5159,0.0024781789941293124
5863,0.0022784893770190075
5894,0.0015074250117234232
9315,0.002158970001486968
9329,0.002158970001486968
3879,0.004662036974014748
3889,0.004662036974014748
3894,0.004662036974014748
4269,0.009176182633582303
7362,0.005100339780625879
7386,0.005100339780625879
7392,0.005100339780625879
8154,0.007797968880694133
4083,0.0008191057678771737
4456,0.0027626402676301145
5175,0.0009064165478645111
6731,0.002425853784029745
6745,0.002425853784029745
7148,0.0024270041117922577
7771,0.001128225997262297
9072,0.0018790229521173081
9086,0.0018790229521173081
9088,0.001828760042473579
9612,0.0014053604000222823
9669,0.001282063320135104
10187,0.003320387873733249
10411,0.0006714320405963181
702,0.006695085159777459
7178,0.00545872008372629
9760,0.006042061446502342
1015,0.004488376087844485
1074,0.001650105180365282
2833,0.0008555472208841602
8490,0.0020883658312186625
10173,0.00327462891151048
10179,0.0030527226924895188
1337,0.004250883990588996
6393,0.0032166162619747395
7357,0.004399342657047841
7736,0.0038390075338397426
8750,0.0025875702233064497
8767,0.0023725011509534207
10101,0.006181119842457893
7186,0.002481412949241523
9504,0.001106925461787007
726,0.0020356904118664556
9593,0.0015432129011191589
578,0.0006710054540584362
2040,0.0019950411878028244
8216,0.001119986703465885
9252,0.0019455312802930226
998,0.0021909468059426508
6701,0.0015048001920838134
9286,0.002630505649633991
759,0.0029691787439301196
774,0.0029691787439301196
882,0.003617296777257483
1117,0.004835386394161868
3300,0.004123850968064565
3739,0.004137882094371764
3979,0.004322671079825087
4333,0.00543814520130524
5193,0.004201586545979604
5199,0.0034135944986145505
6299,0.004025484675244737
6724,0.004543483886280432
8112,0.004620052217494708
8143,0.005979970975533091
8144,0.005979970975533091
8146,0.005979970975533091
8147,0.005873837836550997
8158,0.005522357394335365
8161,0.005979970975533091
8162,0.005979970975533091
8163,0.005522357394335365
8168,0.005522357394335365
8170,0.005979970975533091
8171,0.005909887963779913
8177,0.005979970975533091
8180,0.005979970975533091
8183,0.005522357394335365
8221,0.004259602778638186
8399,0.009106562337273479
8669,0.0034217517617135796
9006,0.004144256455231884
9665,0.00353838309546961
9691,0.0034416591263170394
10039,0.004515046556897445
6662,0.0007690681997363773
5821,0.0012473187962930327
6141,0.0004773193934396553
6145,0.000342726935242172
6163,0.000342726935242172
7434,0.0015428355675571003
9763,0.002808933933838972
9770,0.0031445450339907125
9771,0.0029023058068889523
9774,0.0031445450339907125
9775,0.002730140990591831
9779,0.0031445450339907125
9783,0.0031445450339907125
9788,0.002808933933838972
9794,0.002808933933838972
9795,0.0031445450339907125
9797,0.002808933933838972
9800,0.002808933933838972
9801,0.0031445450339907125
9806,0.0031445450339907125
9596,0.0018254168115465908
4301,0.0030085336380693416
4303,0.002849974906779469
4322,0.0032641787292743037
4329,0.0035974065540869374
4731,0.0029003221899994475
5178,0.0037918723891464247
8001,0.010825574557282981
8953,0.003183954284767816
8966,0.0025177522254182395
8968,0.003134775156890051
8972,0.0018811165775284781
8978,0.0028516454537682507
8987,0.0024109083742279913
10172,0.002316037688991966
10183,0.004493470785383933
2931,0.0017891039456049487
3430,0.0017301988143329505
5179,0.0009072885254230423
10799,0.0017655939045388151
828,0.0006832873468343243
480,0.0011828744065690458
459,0.0020117193049202326
467,0.000776281885976471
469,0.000776281885976471
481,0.0008078672435019603
483,0.0010189573451593356
487,0.0014273642493177958
5686,0.001604185036828485
3323,0.0017242846136684338
8231,0.0010186438054682297
8236,0.0013074878288691152
3647,0.0011240508949401293
8278,0.004572959837889525
9025,0.0003194445848097639
1899,0.0074746855664601245
2908,0.0011723340266868623
4883,0.003112003020322125
9984,0.002217954098590985
2321,0.0010918746140732537
2350,0.001255319984046963
6966,0.0012453431294737378
7430,0.001986529286193406
9080,0.0009773724354800112
1482,0.00048224185756368717
3598,0.0010189412068660043
2418,0.0018354908254653126
6933,0.0052329862973989885
8817,0.0012996490073538653
9002,0.0015013821836384234
10601,0.0019012296315496916
1914,0.005404706639246294
2116,0.0009066797870244393
2134,0.0015840290068403332
2144,0.000956034591096782
5790,0.0009728014572352763
5817,0.0018707527044847657
5827,0.001345766570286698
5864,0.0005707388528437739
5883,0.0017834842520563605
617,0.00438643207257363
2334,0.001837958508867993
10042,0.0011214353449106552
7801,0.0019107515422935471
7802,0.0019107515422935471
7810,0.001792413936035696
7812,0.0019107515422935471
7839,0.0019107515422935471
10126,0.00044861734378483546
6647,0.0008403914729216068
3397,0.0011934394562241738
6146,0.0005535036912836813
10139,0.0005055916322666019
10151,0.0005055916322666019
2841,0.0006410554381770652
1544,0.0004819844361972159
3448,0.0010933332403182474
1689,0.0013554364934530412
