,node,degree,class,class_degree,score
4198,5249,0.00850937713220523,0,123,-122.9914906228678
26,1368,0.008310632507374332,0,123,-122.99168936749263
4663,7366,0.0074557901739778255,0,123,-122.99254420982602
14,484,0.007414331462127404,0,123,-122.99258566853787
4058,7679,0.007380521948829794,0,123,-122.99261947805117
5041,5256,0.006193595493544518,0,123,-122.99380640450646
4871,1485,0.005258700715827385,0,123,-122.99474129928417
1593,2312,0.008326695127823119,0,124,-123.99167330487218
3419,636,0.007307799266506285,0,124,-123.99269220073349
2647,8555,0.007285802034295238,0,124,-123.99271419796571
3066,9280,0.006772246626651167,0,124,-123.99322775337335
3909,2288,0.006610412606141957,0,124,-123.99338958739386
2976,7078,0.006559740888245362,0,124,-123.99344025911175
4864,1441,0.005445350420246131,0,124,-123.99455464957975
3545,4738,0.010934563005685492,0,125,-124.98906543699431
4206,8670,0.009309111597290634,0,125,-124.99069088840271
3993,10424,0.009025434467629887,0,125,-124.99097456553237
2868,7788,0.008871910600621903,0,125,-124.99112808939938
2655,9687,0.008367343093358882,0,125,-124.99163265690665
793,2115,0.008361185968519732,0,125,-124.99163881403148
1891,9264,0.008272459247369794,0,125,-124.99172754075263
2359,7390,0.007393028744169809,0,125,-124.99260697125582
3000,482,0.006826651767806284,0,125,-124.99317334823219
3812,1234,0.006465556268883613,0,125,-124.99353444373112
4881,2372,0.005845854865373205,0,125,-124.99415414513463
257,1798,0.01858796510353718,0,126,-125.98141203489647
727,9387,0.014106343869765796,0,126,-125.98589365613023
55,3181,0.009704403553812224,0,126,-125.99029559644619
2905,10693,0.009362377773829485,0,126,-125.99063762222617
4048,5978,0.00875836702263527,0,126,-125.99124163297736
3182,185,0.00832316169781085,0,126,-125.99167683830218
2713,4085,0.00820149556580049,0,126,-125.9917985044342
4333,4240,0.007752307459637244,0,126,-125.99224769254036
3275,5411,0.007326476627087617,0,126,-125.99267352337291
4534,5911,0.006689901759829203,0,126,-125.99331009824017
5164,10039,0.006543263401892261,0,126,-125.9934567365981
126,5933,0.006528084676196621,0,126,-125.99347191532381
2951,2279,0.006226994220395712,0,126,-125.9937730057796
2530,1500,0.005428550850145091,0,126,-125.99457144914986
2143,2408,0.004955079406269068,0,126,-125.99504492059373
2135,1083,0.004909316361406508,0,126,-125.9950906836386
794,2203,0.010548263818397251,0,127,-126.9894517361816
1835,10278,0.010347491017341108,0,127,-126.98965250898266
4358,653,0.009507181617865849,0,127,-126.99049281838214
4966,790,0.00835730418184888,0,127,-126.99164269581816
2997,138,0.008001709680650924,0,127,-126.99199829031934
819,4664,0.007819303206913255,0,127,-126.99218069679308
1103,5798,0.007641662584283572,0,127,-126.99235833741572
4229,1619,0.007222832884614293,0,127,-126.99277716711539
2782,6845,0.00709353331023021,0,127,-126.99290646668977
1966,2867,0.006916273778769914,0,127,-126.99308372622123
4386,4900,0.006916197593414855,0,127,-126.99308380240659
3958,4176,0.006292559526787018,0,127,-126.99370744047322
2602,7609,0.004205788159455201,0,127,-126.99579421184055
2603,7612,0.004205788159455201,0,127,-126.99579421184055
2605,7622,0.004205788159455201,0,127,-126.99579421184055
2606,7626,0.004205788159455201,0,127,-126.99579421184055
2607,7630,0.004205788159455201,0,127,-126.99579421184055
2608,7635,0.004205788159455201,0,127,-126.99579421184055
2084,1953,0.015194973606552217,0,128,-127.98480502639345
2735,5828,0.008646626733664738,0,128,-127.99135337326634
52,3036,0.008016203803968175,0,128,-127.99198379619604
1393,9707,0.007237731290389425,0,128,-127.99276226870961
898,8886,0.0072249456576975275,0,128,-127.9927750543423
5035,815,0.006696850572334008,0,128,-127.99330314942766
125,5885,0.006668943247149254,0,128,-127.99333105675285
2230,8914,0.0061132425005806235,0,128,-127.99388675749942
4462,9319,0.005964295455120541,0,128,-127.99403570454488
2797,1618,0.005374514904793392,0,128,-127.99462548509521
608,3989,0.014122926814038607,0,129,-128.98587707318597
4276,4889,0.009917554747169089,0,129,-128.99008244525282
850,6320,0.009004978626858378,0,129,-128.99099502137315
2700,2984,0.00848496938805074,0,129,-128.99151503061194
2593,3573,0.007632701043505849,0,129,-128.99236729895648
4822,1236,0.00701866137698078,0,129,-128.99298133862303
4722,5255,0.006631172731878801,0,129,-128.9933688272681
3459,8388,0.00531860941363923,0,129,-128.99468139058635
2499,9547,0.009264494077173132,0,130,-129.99073550592283
3491,6087,0.007171518858890664,0,130,-129.99282848114112
3492,6090,0.007171518858890664,0,130,-129.99282848114112
4294,1185,0.00590576375951342,0,130,-129.9940942362405
3731,9027,0.005817549209730085,0,130,-129.99418245079028
3214,1203,0.011068897044558514,0,131,-130.98893110295543
2030,8320,0.008419406436300186,0,131,-130.9915805935637
1831,9932,0.008379217438035597,0,131,-130.99162078256197
3715,6977,0.007499745302653531,0,131,-130.99250025469735
4012,6556,0.0074697952951722334,0,131,-130.99253020470482
2249,3780,0.007201333683930306,0,131,-130.99279866631608
3996,451,0.006414061256477491,0,131,-130.99358593874354
5039,5219,0.006411215259469249,0,131,-130.99358878474052
5040,5251,0.006411215259469249,0,131,-130.99358878474052
3736,9862,0.006363434293330996,0,131,-130.99363656570668
3073,7383,0.00592168190665785,0,131,-130.99407831809333
647,6398,0.01169821964010185,0,132,-131.9883017803599
294,3471,0.009416792816412996,0,132,-131.9905832071836
2980,7480,0.009300878605331329,0,132,-131.99069912139467
4603,8768,0.008421802594455205,0,132,-131.99157819740554
2769,8763,0.008364460653104517,0,132,-131.9916355393469
3937,7619,0.0077532586243324614,0,132,-131.99224674137568
192,8345,0.006694832316149191,0,132,-131.99330516768384
4696,7659,0.006659336677401969,0,132,-131.99334066332258
1611,5670,0.013984133697272768,0,133,-132.98601586630272
187,8074,0.010229531492435526,0,133,-132.98977046850757
3369,9741,0.009549032305218079,0,133,-132.99045096769478
976,7315,0.009521826733287069,0,133,-132.99047817326672
974,6953,0.009311975263663992,0,133,-132.99068802473633
2938,10368,0.00926683396337083,0,133,-132.99073316603662
143,6802,0.008767916578612388,0,133,-132.99123208342138
452,7157,0.008395552265960353,0,133,-132.99160444773403
2279,633,0.008357317918591548,0,133,-132.99164268208142
1930,1160,0.008337964872402494,0,133,-132.9916620351276
1491,4531,0.007862378846892958,0,133,-132.99213762115312
3186,2744,0.007394804021264255,0,133,-132.99260519597874
3907,1138,0.006948088790737131,0,133,-132.99305191120925
3726,8709,0.006716079445788515,0,133,-132.9932839205542
715,8258,0.01222212562602108,0,134,-133.987777874374
2572,10251,0.00973371859760702,0,134,-133.9902662814024
4317,7188,0.009483038963045384,0,134,-133.99051696103695
4299,2150,0.008981678737404561,0,134,-133.9910183212626
1487,4521,0.007726943536895171,0,134,-133.9922730564631
2184,521,0.007388638348996559,0,134,-133.992611361651
141,6709,0.007195493579181003,0,134,-133.9928045064208
142,6716,0.007130020280286752,0,134,-133.9928699797197
3798,9858,0.006781334523714908,0,134,-133.9932186654763
683,7735,0.0115894683098849,0,135,-134.9884105316901
3720,7645,0.01024246568617166,0,135,-134.98975753431384
1765,3980,0.00976631032915334,0,135,-134.99023368967084
84,4355,0.00942642373491494,0,135,-134.9905735762651
3515,10704,0.007979243067680216,0,135,-134.99202075693233
1256,3219,0.005602958479983798,0,135,-134.99439704152002
1254,3211,0.005367075920976267,0,135,-134.994632924079
2153,5291,0.0052201645925397215,0,135,-134.99477983540746
348,5316,0.015855043591064304,0,136,-135.98414495640893
4081,6576,0.01124498400760213,0,136,-135.9887550159924
57,3241,0.01070802316764588,0,136,-135.98929197683236
3690,4175,0.010678344539374272,0,136,-135.98932165546063
3235,2706,0.010218668905021329,0,136,-135.98978133109497
2810,2492,0.00994862630132778,0,136,-135.99005137369866
4321,8700,0.00979470936763938,0,136,-135.99020529063236
2959,2971,0.00930662678269871,0,136,-135.9906933732173
3162,1866,0.008365312889205438,0,136,-135.9916346871108
772,1099,0.008291769455556439,0,136,-135.99170823054445
1405,9942,0.007816776695437296,0,136,-135.99218322330455
963,5416,0.007478235325380549,0,136,-135.99252176467462
2940,180,0.006903231223963456,0,136,-135.99309676877604
3825,4929,0.006551559895594104,0,136,-135.9934484401044
4866,1452,0.006165624993163522,0,136,-135.99383437500683
1259,3239,0.00573881945412922,0,136,-135.99426118054586
4809,10000,0.009521038234659052,0,137,-136.99047896176535
1841,10416,0.00881971413251493,0,137,-136.99118028586747
202,9251,0.00814580391002866,0,137,-136.99185419608997
4092,2770,0.007563738635452406,0,137,-136.99243626136456
4875,1510,0.006642693836659641,0,137,-136.99335730616335
2196,5935,0.006243986434901955,0,137,-136.9937560135651
2795,1072,0.009661459794624464,0,138,-137.99033854020539
116,5439,0.009455169499143413,0,138,-137.99054483050085
4033,1320,0.008318355852709196,0,138,-137.9916816441473
4220,987,0.0067557318543093265,0,138,-137.9932442681457
1638,9706,0.006523468183788363,0,138,-137.9934765318162
3618,8585,0.01752995582209494,0,139,-138.98247004417792
455,8017,0.010946915493831803,0,139,-138.98905308450617
3137,9269,0.010865377619100657,0,139,-138.9891346223809
4922,7652,0.009161609941667278,0,139,-138.99083839005834
3123,7018,0.009059816870501737,0,139,-138.9909401831295
1064,5582,0.00863568969827364,0,139,-138.99136431030172
3191,4737,0.008594340569745942,0,139,-138.99140565943026
3691,4191,0.007512074258795869,0,139,-138.99248792574122
3990,7828,0.005679575459147511,0,139,-138.99432042454086
3833,7142,0.009764734201942009,0,140,-139.99023526579805
1538,5170,0.007332677154909858,0,140,-139.99266732284508
4367,1487,0.006190670309730698,0,140,-139.99380932969027
3597,5001,0.017124004756885226,0,141,-140.98287599524312
1591,1889,0.013480778604923782,0,141,-140.98651922139507
4323,9548,0.010117618881046073,0,141,-140.98988238111895
3642,6915,0.009833022054376408,0,141,-140.99016697794562
997,10218,0.009679682278923192,0,141,-140.99032031772109
4024,8362,0.008331955074179432,0,141,-140.99166804492583
3400,8212,0.008262239630725463,0,141,-140.99173776036926
3810,984,0.005957317528342848,0,141,-140.99404268247164
3811,985,0.005957317528342848,0,141,-140.99404268247164
3611,8069,0.01761549890976826,0,142,-141.98238450109022
2353,3973,0.012478592436555027,0,142,-141.98752140756343
2865,7766,0.012368315912352264,0,142,-141.98763168408766
978,7909,0.011705779749890883,0,142,-141.9882942202501
3136,8812,0.011595914306040997,0,142,-141.98840408569396
3301,6282,0.011043229746396335,0,142,-141.9889567702536
3029,4327,0.009712367132310025,0,142,-141.99028763286768
1696,6632,0.009268045111107574,0,142,-141.9907319548889
3043,7138,0.008512631276351941,0,142,-141.99148736872365
4094,3295,0.008298371141222055,0,142,-141.99170162885878
3509,4995,0.01100567861584274,0,143,-142.98899432138415
3671,1020,0.010639739640595978,0,143,-142.9893602603594
2103,6184,0.009740241136164202,0,143,-142.99025975886383
1830,9918,0.00892167603197674,0,143,-142.99107832396803
3966,7447,0.008495512076628372,0,143,-142.99150448792338
3970,7490,0.008495512076628372,0,143,-142.99150448792338
2970,4295,0.007769030827308787,0,143,-142.99223096917268
2955,2796,0.007725763353080103,0,143,-142.99227423664692
1255,3218,0.005660661475729746,0,143,-142.99433933852427
456,8900,0.015986168320509943,0,144,-143.98401383167948
154,7302,0.012897380514639947,0,144,-143.98710261948537
1326,6936,0.011571729839084317,0,144,-143.9884282701609
3699,5292,0.01059046388550929,0,144,-143.9894095361145
2694,2808,0.009404899811307732,0,144,-143.9905951001887
4629,843,0.009316838420234027,0,144,-143.99068316157977
2738,6115,0.009132507750771252,0,144,-143.99086749224924
774,1335,0.009079216645082893,0,144,-143.9909207833549
2330,9923,0.008966051678437361,0,144,-143.99103394832156
2314,7891,0.007757170347841832,0,144,-143.99224282965216
3404,10829,0.006349900229141795,0,144,-143.99365009977086
118,5489,0.01238580345113853,0,145,-144.98761419654886
3207,744,0.01191572962854238,0,145,-144.98808427037144
4083,489,0.009803954247879262,0,145,-144.99019604575213
1803,8165,0.009470426945893097,0,145,-144.99052957305412
2747,7443,0.008771911389073855,0,145,-144.99122808861094
3547,5165,0.008629958161490503,0,145,-144.9913700418385
2358,7352,0.007518222207562957,0,145,-144.99248177779245
1261,3243,0.005932075688593657,0,145,-144.9940679243114
4322,9362,0.010260308051142395,0,146,-145.98973969194887
4440,6878,0.00959907210586548,0,146,-145.99040092789414
3354,2786,0.008792070052423892,0,146,-145.99120792994756
1453,2210,0.0087918542132587,0,146,-145.99120814578674
1456,2216,0.0087918542132587,0,146,-145.99120814578674
2231,8938,0.007949725743599681,0,146,-145.9920502742564
2626,1118,0.007875415072338096,0,146,-145.99212458492767
1809,8729,0.0078019526940821754,0,146,-145.99219804730592
1409,10010,0.007724546714283709,0,146,-145.9922754532857
4345,7374,0.0070647255319030875,0,146,-145.9929352744681
924,10605,0.012241943567957228,0,147,-146.98775805643206
638,5896,0.011313915178897743,0,147,-146.9886860848211
3289,5943,0.01102504845397808,0,147,-146.98897495154603
4302,2415,0.009635121477414991,0,147,-146.9903648785226
1657,2427,0.009503688223189114,0,147,-146.9904963117768
3269,4888,0.009108120966737469,0,147,-146.99089187903326
1478,4457,0.008753013507962794,0,147,-146.99124698649203
3969,7476,0.00861610742343474,0,147,-146.99138389257658
2146,2668,0.006784341231575665,0,147,-146.99321565876843
1531,4642,0.009349982547230967,0,148,-147.99065001745277
1934,2280,0.00911117963706827,0,148,-147.99088882036293
3694,4637,0.00907075945108095,0,148,-147.99092924054892
1812,9039,0.008887655674140104,0,148,-147.99111234432587
2712,3876,0.008681496657310429,0,148,-147.99131850334268
1396,9816,0.008167523778670948,0,148,-147.99183247622133
2076,1343,0.011519447147517934,0,149,-148.98848055285248
3256,3658,0.011088848742160021,0,149,-148.98891115125784
4162,1084,0.010083658113608432,0,149,-148.98991634188638
1296,5204,0.009692001923067396,0,149,-148.99030799807693
2731,5485,0.009677556177575217,0,149,-148.99032244382244
3144,10596,0.009665915955941908,0,149,-148.99033408404406
915,9945,0.009496113628111282,0,149,-148.9905038863719
3693,4619,0.009154542998478725,0,149,-148.9908454570015
958,5029,0.008717769191467741,0,149,-148.99128223080854
4609,4471,0.008082782198961715,0,149,-148.99191721780105
2166,7371,0.0069929982856558135,0,149,-148.99300700171435
1258,3237,0.006046097927632342,0,149,-148.99395390207238
2965,3000,0.011798824686203455,0,150,-149.9882011753138
194,8510,0.010690227264474899,0,150,-149.98930977273554
3295,6203,0.010675600373992532,0,150,-149.989324399626
2179,10415,0.009498386718289486,0,150,-149.9905016132817
870,8032,0.009210197592024736,0,150,-149.990789802408
3803,10848,0.007781233286774583,0,150,-149.99221876671322
4697,7671,0.007201599043705298,0,150,-149.9927984009563
3615,8252,0.018017948904742315,0,151,-150.98198205109526
600,3418,0.01433572819440458,0,151,-150.9856642718056
825,4946,0.010412412231415246,0,151,-150.9895875877686
2840,5982,0.009081627159066625,0,151,-150.99091837284092
2528,1466,0.008233320091476013,0,151,-150.99176667990852
1943,2572,0.007938545870975238,0,151,-150.99206145412901
3104,3597,0.007729503548771995,0,151,-150.99227049645123
3832,7114,0.006589765790417736,0,151,-150.9934102342096
2139,1506,0.006367424231078334,0,151,-150.9936325757689
1213,936,0.01098727789732052,0,152,-151.98901272210267
2632,3945,0.009983901299984265,0,152,-151.9900160987
3089,974,0.00971785497286329,0,152,-151.99028214502712
4736,3016,0.007901386720814595,0,152,-151.99209861327918
4872,1486,0.0069147052291837485,0,152,-151.99308529477082
4089,2094,0.013347114767389897,0,153,-152.98665288523262
3315,7696,0.011729719403796723,0,153,-152.9882702805962
4314,6490,0.010812566041679851,0,153,-152.9891874339583
872,8451,0.01041973720488559,0,153,-152.9895802627951
2556,7678,0.01013531799443322,0,153,-152.98986468200556
3716,7150,0.008901447941648892,0,153,-152.99109855205836
3859,5918,0.008518000358574048,0,153,-152.99148199964142
3685,3195,0.008194252092221282,0,153,-152.9918057479078
1168,7945,0.007641035441169577,0,153,-152.99235896455883
3822,3604,0.0072152010352543134,0,153,-152.99278479896475
2306,5028,0.013375745421119817,0,154,-153.98662425457889
3106,3674,0.011779097393553864,0,154,-153.98822090260646
1984,3099,0.011387257367317475,0,154,-153.98861274263268
3467,2389,0.01054049716720932,0,154,-153.9894595028328
4308,4923,0.010304108181845737,0,154,-153.98969589181814
2701,3034,0.009730931664845014,0,154,-153.99026906833515
4234,161,0.009515500633430114,0,154,-153.99048449936657
2206,4878,0.009239964942153655,0,154,-153.99076003505786
2268,8755,0.008681750131113495,0,154,-153.9913182498689
3599,6093,0.017716841335622218,0,155,-154.9822831586644
4283,498,0.010381216732454002,0,155,-154.98961878326756
4284,503,0.010381216732454002,0,155,-154.98961878326756
4286,518,0.010381216732454002,0,155,-154.98961878326756
4287,523,0.010381216732454002,0,155,-154.98961878326756
4289,526,0.010381216732454002,0,155,-154.98961878326756
4290,543,0.010381216732454002,0,155,-154.98961878326756
4291,544,0.010381216732454002,0,155,-154.98961878326756
4090,2406,0.008453028503095195,0,155,-154.99154697149692
1725,1078,0.008267947234437275,0,155,-154.99173205276557
3977,1472,0.008197201465380987,0,155,-154.99180279853462
2321,9322,0.008043949505766838,0,155,-154.99195605049422
4664,7824,0.007485680052466446,0,155,-154.99251431994753
1493,4534,0.012605702413906586,0,156,-155.9873942975861
3272,4979,0.011805455577990974,0,156,-155.98819454442202
195,8582,0.010029973175851657,0,156,-155.98997002682415
4134,1509,0.008247736548874562,0,156,-155.99175226345113
3238,2907,0.008030431471987249,0,156,-155.99196956852802
3342,9769,0.012012736099800973,0,157,-156.9879872639002
2673,1204,0.010619600370268071,0,157,-156.98938039962974
2670,1141,0.010383736421824896,0,157,-156.98961626357817
3200,8733,0.010059074903944325,0,157,-156.98994092509605
771,986,0.008939325456789658,0,157,-156.9910606745432
349,5317,0.0212724961339669,0,158,-157.97872750386603
3600,6597,0.01838516624969172,0,158,-157.9816148337503
2222,2306,0.010209287367498503,0,158,-157.9897907126325
2293,2941,0.00961670923357575,0,158,-157.99038329076643
5034,799,0.008949125183024572,0,158,-157.99105087481698
22,1173,0.008257073126356403,0,158,-157.99174292687366
2509,89,0.018319719061417234,0,159,-158.98168028093858
58,3245,0.01812533261931993,0,159,-158.98187466738068
3596,4931,0.017767410461213867,0,159,-158.9822325895388
1060,5575,0.012401422501104037,0,159,-158.9875985774989
2589,1283,0.01077822827739433,0,159,-158.9892217717226
66,3775,0.010488360762678978,0,159,-158.98951163923732
1539,5244,0.009266856311181433,0,159,-158.99073314368883
764,638,0.008226426145024265,0,159,-158.99177357385497
3567,1109,0.017743166651911047,0,160,-159.9822568333481
3219,1613,0.012354262740348213,0,160,-159.98764573725964
3204,260,0.011778897513659974,0,160,-159.98822110248634
3552,7311,0.010894310435312145,0,160,-159.9891056895647
128,6004,0.010268191901182474,0,160,-159.9897318080988
129,6009,0.010268191901182474,0,160,-159.9897318080988
3101,3365,0.009121607207506027,0,160,-159.9908783927925
106,4857,0.008970824845007023,0,160,-159.991029175155
4365,1432,0.007873226581340887,0,160,-159.99212677341865
1889,9031,0.007354424338259643,0,160,-159.99264557566175
4880,1527,0.006709563088112062,0,160,-159.99329043691188
3732,9077,0.012593188051085042,0,161,-160.98740681194892
3717,7325,0.012273845115920314,0,161,-160.9877261548841
4652,4724,0.011917136431546847,0,161,-160.98808286356845
2180,10478,0.010794718840308368,0,161,-160.98920528115968
1837,10320,0.007548601513756201,0,161,-160.99245139848625
2947,1747,0.01643219599243682,0,162,-161.98356780400755
729,9519,0.014509548655134371,0,162,-161.98549045134487
3688,3764,0.011531188393900618,0,162,-161.9884688116061
3265,4445,0.009833761906890951,0,162,-161.9901662380931
2709,3839,0.009303131154266389,0,162,-161.99069686884573
3193,4896,0.009257643919564748,0,162,-161.99074235608043
2022,8294,0.009139290348529472,0,162,-161.99086070965146
2280,706,0.009136928378657075,0,162,-161.99086307162133
2369,10824,0.008313360940663948,0,162,-161.99168663905934
3627,1893,0.015365833497723207,0,163,-162.98463416650227
1134,7204,0.014503460771220092,0,163,-162.9854965392288
1147,7242,0.014503460771220092,0,163,-162.9854965392288
2696,2888,0.010835038166380087,0,163,-162.9891649618336
2537,2945,0.010360675587884456,0,163,-162.9896393244121
861,7439,0.010056209490765647,0,163,-162.98994379050924
3277,5417,0.009554572754247105,0,163,-162.99044542724576
1962,2856,0.008842589481614782,0,163,-162.99115741051838
2710,3869,0.008108990174520256,0,163,-162.99189100982548
4556,1450,0.007983637530695729,0,163,-162.99201636246931
182,7668,0.007480440894140881,0,163,-162.99251955910586
3593,4700,0.018251436117557,0,164,-163.98174856388243
3139,9810,0.01071006279731247,0,164,-163.9892899372027
902,8933,0.009960592649188102,0,164,-163.99003940735082
2923,361,0.009249222263823822,0,164,-163.99075077773617
3963,6971,0.009157331829700533,0,164,-163.9908426681703
2510,92,0.017755854239029558,0,165,-164.98224414576097
29,1609,0.013627388655425633,0,165,-164.98637261134456
2313,7749,0.010468105111063126,0,165,-164.98953189488893
534,7650,0.0104093472362867,0,165,-164.98959065276372
1250,3009,0.009218901003563805,0,165,-164.99078109899645
2591,3278,0.018375291842892445,0,166,-165.9816247081571
3804,453,0.00641602915967377,0,166,-165.99358397084032
110,5105,0.012950693603718533,0,167,-166.98704930639627
1306,5892,0.009058630265501442,0,167,-166.9909413697345
896,8883,0.008937831151562959,0,167,-166.99106216884843
2357,6492,0.008583233545302223,0,167,-166.9914167664547
1724,1023,0.008014656060252024,0,167,-166.99198534393975
108,5056,0.014582447473023152,0,168,-167.98541755252697
2113,8596,0.012799408257268368,0,168,-167.98720059174272
762,504,0.011465261946280995,0,168,-167.98853473805372
4041,3301,0.00917789261383168,0,168,-167.99082210738618
3184,2425,0.009166177834286006,0,168,-167.9908338221657
4522,6811,0.008862830962171166,0,168,-167.99113716903784
1408,9986,0.014975559812377122,0,169,-168.98502444018763
2698,2934,0.010487232344399017,0,169,-168.9895127676556
3864,9597,0.010271801836801531,0,169,-168.9897281981632
2338,1523,0.007955349717631012,0,169,-168.99204465028237
308,4579,0.019166879850626792,0,170,-169.98083312014938
410,5721,0.018598029514575686,0,170,-169.98140197048542
1245,2838,0.014936217471282563,0,170,-169.98506378252873
3728,8903,0.01222742307488264,0,170,-169.98777257692512
3102,3408,0.01186664693279014,0,170,-169.9881333530672
3719,7412,0.011493041359882916,0,170,-169.98850695864013
2753,7725,0.010162982490955628,0,170,-169.98983701750905
1792,6573,0.008748143131490855,0,170,-169.9912518568685
1742,2158,0.007969194712213353,0,170,-169.99203080528778
2149,3004,0.007854373832064132,0,170,-169.99214562616794
281,1965,0.02009176151446821,0,171,-170.97990823848554
3614,8225,0.020026236103542382,0,171,-170.97997376389645
3218,1559,0.014436717409001747,0,171,-170.985563282591
3735,9610,0.013198528959923813,0,171,-170.98680147104008
1813,9346,0.012655849961865799,0,171,-170.98734415003813
2745,6585,0.010871249230561977,0,171,-170.98912875076942
2743,6512,0.010710811975694741,0,171,-170.98928918802432
1622,8788,0.010520559055948493,0,171,-170.98947944094405
1791,6551,0.01875241074579543,0,172,-171.9812475892542
3316,8121,0.015402144399991586,0,172,-171.98459785560001
1209,786,0.014863369156930806,0,172,-171.98513663084307
1268,3940,0.014855379882747669,0,172,-171.98514462011724
4647,3042,0.011903201618540563,0,172,-171.98809679838146
3335,8557,0.01185326652989427,0,172,-171.9881467334701
775,1351,0.010992265145759912,0,172,-171.98900773485423
1317,6617,0.01034915781270412,0,172,-171.9896508421873
228,10405,0.010314842005329025,0,172,-171.98968515799467
2089,2793,0.010027933640975446,0,172,-171.98997206635903
4260,5916,0.009921588148456114,0,172,-171.99007841185156
3049,8505,0.00990941687158597,0,172,-171.99009058312842
3057,9093,0.016549703130053967,0,173,-172.98345029686993
2672,1196,0.013779518772914683,0,173,-172.9862204812271
2928,5836,0.011876036226153849,0,173,-172.98812396377386
2729,5477,0.011591646376461484,0,173,-172.98840835362353
3273,5072,0.0101978237236242,0,173,-172.98980217627638
2496,7015,0.00826701698407896,0,173,-172.9917329830159
2497,7044,0.00826701698407896,0,173,-172.9917329830159
3216,1347,0.013264852619417324,0,174,-173.98673514738059
3701,6088,0.012671364351960293,0,174,-173.98732863564803
3394,4934,0.01245462099915298,0,174,-173.98754537900084
3820,3011,0.0072085811872507795,0,174,-173.99279141881274
3607,6999,0.018427277164248367,0,175,-174.98157272283575
3608,7031,0.018427277164248367,0,175,-174.98157272283575
3684,2464,0.01330298107983427,0,175,-174.98669701892015
3468,5907,0.011584430992072861,0,175,-174.98841556900794
1781,5869,0.010503026303981972,0,175,-174.98949697369602
1615,6616,0.009891775282762786,0,175,-174.99010822471723
2307,5065,0.009676443371710334,0,175,-174.99032355662828
2252,4181,0.009264832334515777,0,175,-174.9907351676655
2372,41,0.024575712259193694,0,176,-175.9754242877408
2511,3675,0.012501799340372132,0,176,-175.98749820065962
1693,6075,0.010780251148501108,0,176,-175.9892197488515
3268,4875,0.010180840796064138,0,176,-175.98981915920393
3105,3656,0.010139034696639527,0,176,-175.98986096530336
2569,9309,0.009888439774081388,0,176,-175.99011156022593
1351,8025,0.009657580025579874,0,176,-175.9903424199744
3602,6693,0.01905207589797757,0,177,-176.98094792410203
1545,5980,0.01881923707109883,0,177,-176.98118076292891
3286,5531,0.012689383385717543,0,177,-176.98731061661428
1851,1920,0.01227769860961526,0,177,-176.9877223013904
65,3669,0.011640106001892409,0,177,-176.9883598939981
4635,1456,0.010658252518791378,0,177,-176.9893417474812
3014,2624,0.010538440362300616,0,177,-176.9894615596377
3047,8219,0.008946715461787484,0,177,-176.99105328453822
625,4564,0.015292591175192126,0,178,-177.98470740882482
1961,2855,0.010347534389848981,0,178,-177.98965246561016
2772,9007,0.010145541741095145,0,178,-177.98985445825892
3115,5273,0.00989801677394283,0,178,-177.99010198322605
4714,8215,0.009411168865717067,0,178,-177.9905888311343
2130,436,0.009293716361287393,0,178,-177.9907062836387
4460,7689,0.008600833423121356,0,178,-177.99139916657688
4879,1525,0.008270049254015243,0,178,-177.991729950746
1682,6045,0.014624243082329444,0,179,-178.98537575691768
1466,2241,0.013284941284396204,0,179,-178.98671505871562
1561,8118,0.012952544228863182,0,179,-178.98704745577115
4085,963,0.012824515020267267,0,179,-178.98717548497973
190,8264,0.012061356652430171,0,179,-178.98793864334758
3558,10038,0.010928148638959951,0,179,-178.98907185136105
2525,1293,0.010169575162424692,0,179,-178.98983042483758
3809,822,0.008894470753918532,0,179,-178.99110552924608
1839,10385,0.007300753873780225,0,179,-178.99269924612622
3217,1348,0.013046616403365251,0,180,-179.98695338359664
3194,5264,0.01184882527269281,0,180,-179.9881511747273
864,7692,0.011743696565664537,0,180,-179.98825630343433
2211,10788,0.011502425991468392,0,180,-179.98849757400853
4867,1454,0.008812405681914999,0,180,-179.9911875943181
4863,1415,0.008345589009787354,0,180,-179.9916544109902
278,1911,0.022427958746680743,0,181,-180.97757204125332
1271,4265,0.015376135521042493,0,181,-180.98462386447895
3703,6099,0.01284787048457497,0,181,-180.98715212951544
1206,686,0.012194361859452366,0,181,-180.98780563814054
2573,10350,0.010259275049056871,0,181,-180.98974072495093
927,10810,0.010217612656806728,0,181,-180.98978238734318
1272,4279,0.015555690875279698,0,182,-181.9844443091247
1853,2556,0.014390580586900922,0,182,-181.9856094194131
2324,9378,0.011552674126146493,0,182,-181.98844732587386
1779,4958,0.011550519851429393,0,182,-181.98844948014857
2439,7006,0.025154263416881067,0,183,-182.97484573658312
2935,8621,0.018644479486038285,0,183,-182.98135552051397
1407,9965,0.01640444582835488,0,183,-182.98359555417164
1333,7405,0.015222332943023968,0,183,-182.984777667057
2191,4282,0.013892238230207668,0,183,-182.9861077617698
1495,4546,0.012658275461037195,0,183,-182.98734172453896
1655,2064,0.012094400154192142,0,183,-182.98790559984582
3051,8702,0.011795185806987053,0,183,-182.988204814193
3052,8706,0.011795185806987053,0,183,-182.988204814193
3053,8714,0.011795185806987053,0,183,-182.988204814193
1307,5908,0.00927477213925577,0,183,-182.99072522786074
