,node,class,score
5695,163,0,5.102341965475545e-06
5696,176,0,-4.721172312972895e-06
5697,190,0,5.102341965475545e-06
5698,1232,0,-1.4131072031341392e-05
5699,2552,0,-1.0118861524771489e-05
5700,153,0,-7.419774418648652e-07
5701,506,0,-1.8681307214826176e-05
5702,781,0,-2.645059310679077e-05
5703,2324,0,-4.77605033237554e-05
5704,2734,0,-2.444588234123248e-05
5705,3737,1,-4.518794307721021e-05
5706,5211,0,-4.627781583311663e-07
5707,7050,1,-1.2197575202516233e-05
5708,1324,1,-5.060378945433993e-05
5709,1561,1,-6.647199195800331e-05
5710,2394,0,-2.3348580714158862e-05
5711,2538,1,-1.8477047368118257e-05
5712,5098,1,-2.263313480641558e-05
5713,902,1,-3.0619816647695464e-06
5714,1226,0,-1.1543983801119686e-05
5715,1378,0,-8.113561103183144e-06
5716,1787,1,-6.957152140230295e-05
5717,1882,0,-1.2635813281721038e-05
5718,3217,0,-7.824234341591628e-06
5719,4198,0,-9.778633394099634e-06
5720,4264,1,-6.094864358750173e-05
5721,4312,0,-4.019323344999691e-05
5722,4480,0,-9.053295995690712e-06
5723,5912,0,-4.155814485195255e-06
5724,5916,0,-1.889122333774277e-05
5725,5999,1,-3.282078980147583e-06
5726,6748,0,-8.663621836272556e-06
5727,6921,1,-6.608276760906165e-05
5728,7515,1,-6.105250432428998e-05
5729,7698,1,-6.273345002130707e-05
5730,7943,0,-1.0733854190742157e-05
5731,8034,1,-0.00010099629880123548
5732,8085,1,-1.997052876194472e-05
5733,10259,0,-3.235064967317695e-05
5734,10588,0,-1.572902352864268e-05
5735,159,0,-2.915750132140483e-06
5736,2015,1,-1.1274918084796474e-05
5737,5218,0,-1.114283072158195e-05
5738,896,1,-5.416709597112021e-05
5739,1505,0,-2.216015543699527e-07
5740,2175,0,-1.0679515023319711e-05
5741,2330,1,8.066862490897252e-07
5742,3027,0,-1.7839771723766572e-05
5743,3229,0,-3.396133440677954e-06
5744,3480,1,-5.83846464635193e-05
5745,3625,1,-0.00012712243948706444
5746,3948,1,-9.588052041339922e-05
5747,4889,0,-5.376383707863516e-05
5748,5115,1,1.2444157523910275e-08
5749,5148,1,-7.399532888904412e-06
5750,5155,1,9.851957553300463e-05
5751,5466,0,-1.6380859168718445e-05
5752,5801,0,-9.724362400468464e-06
5753,6434,1,-6.40753007319685e-05
5754,7373,0,-2.7447619594595706e-06
5755,9787,0,-1.1673461186458443e-05
5756,9925,0,-7.751793790857367e-06
5757,9971,0,-3.628480705433458e-05
5758,316,0,-4.7947810330397096e-05
5759,498,0,-6.20285504167118e-05
5760,503,0,-6.20285504167118e-05
5761,516,1,-0.00015457798577340838
5762,518,0,-6.20285504167118e-05
5763,523,0,-6.20285504167118e-05
5764,524,0,-3.0483924802962006e-05
5765,526,0,-6.20285504167118e-05
5766,543,0,-6.20285504167118e-05
5767,544,0,-6.20285504167118e-05
5768,1022,0,-1.052738810553045e-05
5769,1093,0,-1.77381349960029e-05
5770,1183,0,-5.09173667739594e-06
5771,1185,0,-1.40587247568145e-05
5772,1249,0,-1.858615211251794e-05
5773,1638,1,-0.00012005519329400414
5774,1741,1,-0.0002473425298197181
5775,1772,1,0.00040170046854212253
5776,2150,0,-3.6641212793905317e-05
5777,2366,0,-1.894430586009955e-05
5778,2399,1,-5.5748319199103925e-05
5779,2415,0,-3.8337376881221377e-05
5780,2619,1,-0.00012310276104119077
5781,3611,0,-1.1507373560456142e-05
5782,3621,0,-1.761894638117748e-05
5783,3623,0,-1.0332270011245888e-05
5784,3650,1,-2.7677157873654463e-05
5785,3857,0,-3.3545640837362266e-05
5786,4923,0,-4.47464127718573e-05
5787,5475,0,-2.767030128233437e-05
5788,5850,1,-8.454945330735521e-06
5789,6103,0,-4.816065874968017e-05
5790,6350,0,-9.389376558075954e-06
5791,6478,0,-0.00010848091258911329
5792,6490,0,-3.248130659208572e-05
5793,6801,0,-4.1518915980883093e-07
5794,6867,1,-0.0001825284432480493
5795,7185,0,-6.375745822466666e-05
5796,7188,0,-5.8209416861669774e-05
5797,7617,0,-4.066589153878227e-06
5798,7631,0,-3.182709544297589e-05
5799,7644,0,-3.737222851407354e-05
5800,8120,0,-1.3522039409943906e-05
5801,8524,0,1.4249521771561916e-05
5802,8700,0,-4.586864502000045e-05
5803,9362,0,-4.062943080843959e-05
5804,9548,0,-3.465355264418486e-05
5805,9563,0,-1.3513644323539832e-05
5806,9935,0,-4.4932165698821955e-05
5807,10283,1,-0.00017080417767291182
5808,10364,0,-0.00013398439463579577
5809,795,0,-5.0376343762210545e-06
5810,1207,0,-1.3006136202530771e-05
5811,1634,1,-4.759237688649954e-05
5812,1665,1,-4.759237688649954e-05
5813,2083,0,-1.7091307842355275e-05
5814,2682,0,-4.385152051134175e-06
5815,3342,0,-1.3439713491642973e-05
5816,3380,0,-2.49843267309111e-05
5817,4240,0,-1.9677884580119597e-05
5818,5555,0,-1.758858555141761e-06
5819,5891,1,-5.207978238291123e-05
5820,6336,1,-5.341147084550234e-05
5821,6337,1,-5.341147084550234e-05
5822,6344,1,-5.341147084550234e-05
5823,6345,1,-5.341147084550234e-05
5824,6365,1,-5.341147084550234e-05
5825,6366,0,-3.512179911332175e-05
5826,6380,1,-5.341147084550234e-05
5827,6382,1,-5.341147084550234e-05
5828,6931,1,-5.883491920890193e-05
5829,6994,0,-1.285936844428009e-05
5830,7051,0,-1.1187730220062416e-05
5831,7374,0,-1.4063294346560869e-05
5832,7674,0,-8.651251779898731e-06
5833,8455,0,-5.087481861503797e-06
5834,9277,0,-1.0892949705155003e-05
5835,471,1,-1.1066122649176031e-05
5836,490,1,-8.995846964733199e-06
5837,660,1,0.0003594855401113454
5838,1077,0,-3.4114692550396295e-06
5839,3433,0,-4.059879615918356e-05
5840,5834,1,-1.0970682214397978e-05
5841,5989,1,-6.816610492854197e-06
5842,5990,0,-1.0801623896090114e-05
5843,5992,1,-6.156716054094667e-06
5844,6003,1,-5.992715351953728e-06
5845,6007,1,-6.027762262515627e-06
5846,6019,1,-6.816610492854197e-06
5847,6026,1,-7.583164341114068e-06
5848,6033,1,-6.027762262515627e-06
5849,9850,0,-1.603488661326357e-05
5850,653,0,-2.525644230557997e-05
5851,735,0,-1.4248674010111114e-05
5852,817,0,-6.123512632591526e-06
5853,852,1,-3.7793101401861526e-05
5854,994,0,-2.785095328143917e-05
5855,1032,0,-2.3194230280553295e-05
5856,1221,0,-1.2358624643546122e-05
5857,1432,0,1.2903288914146752e-05
5858,1474,1,-4.6250996521690266e-05
5859,1487,0,1.5283444827868844e-05
5860,1886,0,-6.677112504297096e-05
5861,1908,0,-8.018688545410619e-05
5862,2010,1,-2.9608509113581613e-05
5863,2016,1,-3.196562242930044e-05
5864,2023,1,-3.1316310786243674e-05
5865,2024,1,-7.272511473190802e-05
5866,2055,1,-2.9608509113581613e-05
5867,2112,0,-2.2558062665935456e-05
5868,2186,0,-5.088245547876784e-05
5869,2641,0,-1.0896897319723298e-05
5870,2714,0,-5.69734051353427e-06
5871,2728,0,-2.0696149491200648e-05
5872,2765,0,-1.0673028276869206e-05
5873,3452,1,-3.99859602001382e-05
5874,3487,1,-3.7602613212278166e-05
5875,3503,1,-2.669920839282876e-05
5876,3505,1,-2.669920839282876e-05
5877,3508,1,0.00015550026225195478
5878,3510,1,-2.669920839282876e-05
5879,3512,1,-2.535179387498798e-05
5880,3517,1,-2.6699208392828787e-05
5881,3519,1,-3.339727217168477e-05
5882,3522,1,-2.6699208392828787e-05
5883,3552,1,-2.6699208392828787e-05
5884,3682,0,-2.46618268295688e-05
5885,4093,1,-6.205611043037904e-05
5886,4395,1,-7.712514658100503e-05
5887,4900,0,-1.6395779909013694e-05
5888,5310,0,-3.441044514012183e-08
5889,5886,0,-2.5420466487889506e-05
5890,5920,0,-1.7594310932924923e-05
5891,6658,1,-2.6909965069302402e-05
5892,6675,1,0.0001548131956548863
5893,6764,1,-1.5062100994737461e-05
5894,6784,0,-9.277444815432805e-06
5895,7378,0,-2.2439147462166874e-05
5896,7530,1,2.4036085131004796e-05
5897,7914,1,-9.36658827739047e-06
5898,7936,1,-8.920701549315103e-06
5899,8088,0,-2.0226675218027757e-05
5900,8149,1,0.00017039797379430805
5901,8176,1,0.0001608460143437603
5902,8182,1,1.4633374881354699e-05
5903,8187,1,1.554116838004952e-05
5904,8190,1,1.554116838004952e-05
5905,8247,1,-4.910342545523845e-05
5906,8715,0,-2.4254294747716348e-05
5907,9481,1,-3.155904152281568e-05
5908,9507,1,-5.0019219394938296e-05
5909,10206,1,9.430589862939584e-05
5910,10369,0,-4.871754678785218e-06
5911,10522,1,0.0003196890631812628
5912,10626,1,-3.962767001228183e-05
5913,2217,0,-1.3555135102733418e-05
5914,2315,1,6.575941009844926e-06
5915,3395,0,-6.593047025537313e-06
5916,4062,1,-1.633464625861516e-05
5917,4084,1,-1.633464625861516e-05
5918,6876,1,-4.7322367348093844e-05
5919,7048,0,-2.8834231797424037e-06
5920,7052,1,-1.44274245415022e-05
5921,7056,0,-4.790981095786667e-07
5922,7058,0,-7.978490023060083e-08
5923,7063,1,-2.095944578920919e-05
5924,7075,0,1.993516324144873e-06
5925,7076,0,-4.102322857329117e-06
5926,7081,0,-6.195355713633131e-06
5927,7088,0,-3.7222804451810305e-07
5928,7092,1,3.999407560891286e-06
5929,10061,1,6.089070347740478e-06
5930,10076,1,7.548776747288156e-06
5931,10093,1,7.548776747288156e-06
5932,478,1,-3.16922337260539e-05
5933,1119,0,-8.987577412617164e-06
5934,1279,0,2.74336534830447e-06
5935,1282,0,4.966836237441455e-06
5936,1288,0,-3.42813575522158e-06
5937,1296,1,-2.159778511105284e-05
5938,1302,0,-7.490399157115202e-06
5939,1303,0,4.968791721761031e-06
5940,1309,0,-5.179050858478913e-06
5941,1312,0,-3.21747679729407e-06
5942,1315,0,4.814978876742791e-06
5943,1316,0,3.2935811403123933e-06
5944,1318,0,4.781933570554088e-06
5945,1372,0,-1.1087762314355633e-05
5946,1757,1,-0.00016652341372367583
5947,1927,1,-0.0001508393000772542
5948,2128,0,-1.1615871367441116e-05
5949,5019,1,-3.12534698166367e-05
5950,5498,0,2.560981342598318e-06
5951,5520,0,-3.1121499400376978e-06
5952,5535,0,-2.098802625151203e-06
5953,6857,1,-3.8966362873379876e-05
5954,6858,1,-8.053886246827332e-05
5955,6861,1,-5.1145510901991834e-05
5956,6863,1,-5.423454398331575e-05
5957,6864,1,-4.205184529311701e-05
5958,6875,1,-4.282175080814999e-05
5959,6877,0,-4.814706811647031e-05
5960,6878,0,-4.174990306928879e-05
5961,6896,1,-8.500890151225415e-05
5962,7724,0,6.661787892679556e-05
5963,8496,0,2.9753057849171293e-05
5964,8500,1,-0.0001038985306787037
5965,8502,0,5.719838128138273e-05
5966,8503,0,0.00010572891911148839
5967,8506,0,0.00010572891911148839
5968,8507,0,7.414348713456763e-05
5969,8509,0,3.1616184913945325e-05
5970,8513,0,0.00010572891911148839
5971,8522,0,7.18701770825644e-05
5972,8528,1,-0.00012789390733009183
5973,8531,0,0.00010572891911148839
5974,8538,0,4.2633387481493096e-05
5975,8539,0,4.3228855346254586e-05
5976,8653,0,2.4073855365511295e-05
5977,9524,0,-7.020449459751038e-06
5978,10243,0,-1.1545551037949373e-06
5979,517,0,-7.340497382769389e-05
5980,800,0,-1.1032822309881709e-05
5981,5280,0,4.1903093015788006e-07
5982,5791,1,-1.8011094187412282e-05
5983,6395,0,-8.536731804491758e-06
5984,6414,0,-8.536731804491758e-06
5985,6423,0,-8.536731804491758e-06
5986,7689,0,-3.436460562658103e-05
5987,8383,0,-5.277068138401487e-06
5988,8907,0,-4.975208479146214e-06
5989,9319,0,-2.0985477567698877e-05
5990,9367,0,-5.394243554419128e-06
5991,10030,0,-6.35382029475336e-05
5992,10700,0,-2.2172129349467637e-06
5993,448,0,-1.3932179041639612e-06
5994,485,0,-2.0469132303138653e-06
5995,911,0,-4.525366023105191e-06
5996,1483,0,2.2738794315646364e-05
5997,2953,0,-1.993247197931443e-06
5998,4707,0,-7.677284072050965e-06
5999,6775,0,-2.9669548263071678e-05
6000,6788,1,-4.963906245371554e-05
6001,8956,0,-3.63317226888172e-05
6002,9531,1,-2.3323525543337703e-06
6003,9539,1,-2.3323525543337703e-06
6004,10345,0,-1.1824283167622265e-05
6005,1627,0,-1.2470315320925092e-05
6006,2111,0,-3.5270058910182863e-06
6007,2149,0,-3.6955872990506505e-06
6008,3188,0,-3.673572938530742e-06
6009,5265,0,1.8271939325529944e-07
6010,6271,1,-4.242158307872365e-05
6011,6708,0,-9.448103775677432e-06
6012,9257,0,-1.1720559156223842e-05
6013,9884,0,1.6599497748775446e-05
6014,346,1,-1.9891922053692956e-05
6015,810,0,-6.924615934062793e-06
6016,3802,1,-6.072626719774547e-06
6017,3803,0,-7.921216717327917e-06
6018,3810,1,-9.76783001625151e-06
6019,3815,0,-7.948282837342417e-06
6020,3816,0,-8.000978329837144e-06
6021,3821,0,-7.948282837342417e-06
6022,3822,0,-7.948282837342417e-06
6023,3827,0,-7.948282837342417e-06
6024,3829,0,-5.466536408267916e-05
6025,3830,0,-8.175423348529102e-06
6026,3833,0,-6.578804921370273e-06
6027,3837,1,-6.072626719774547e-06
6028,3840,0,-6.795046042615321e-06
6029,3842,1,0.00021024730251722828
6030,4111,1,0.0004075039948425384
6031,4146,0,-2.1121102943529775e-05
6032,5833,1,-2.207122618854528e-05
6033,6013,0,-1.401597891913531e-05
6034,6749,1,-1.2431515697998614e-05
6035,6776,1,-2.6690258418612498e-06
6036,7685,0,-1.0152396902399412e-05
6037,7878,1,6.337146879873865e-06
6038,8676,1,4.947851533918409e-06
6039,10747,1,0.0005217712580800952
6040,10765,1,0.000521771258080095
6041,10770,1,0.000521771258080095
6042,688,1,-3.3736024488466434e-05
6043,307,0,-5.011706016516791e-06
6044,327,0,-5.011706016516791e-06
6045,2099,0,-9.864623067165721e-06
6046,3361,0,-6.748217703910726e-06
6047,3726,0,-1.9347034507508094e-05
6048,3893,1,-5.9176377253453354e-05
6049,4167,0,-1.2364289217406452e-05
6050,4183,0,-9.555498193592627e-06
6051,7940,1,-4.393540494080115e-05
6052,8636,1,-8.579345335273771e-06
6053,10129,0,-2.4702961916739263e-05
6054,10150,0,-1.6623345839113315e-05
6055,10723,0,1.9917673770693066e-07
6056,721,0,-1.9780049996666885e-05
6057,2603,0,-8.260036468225221e-06
6058,5235,0,-3.2702332747951723e-06
6059,6001,0,-2.9911644341951545e-06
6060,7223,1,-2.0690535948413447e-05
6061,7230,0,-1.662240935372116e-05
6062,7241,0,-1.6827637531970934e-05
6063,7688,0,-4.624503007583409e-06
6064,8347,0,4.372010693080717e-06
6065,8478,0,-6.23583335899181e-07
6066,9382,1,-6.803108057357326e-05
6067,10340,1,-6.042836238334345e-05
6068,10384,1,-6.542451226233706e-05
6069,803,0,-2.9855568616557693e-05
6070,2462,0,-1.2755363498916516e-05
6071,3858,0,-6.762535505085249e-05
6072,5284,0,-1.0275330926920285e-05
6073,5496,0,-2.5086384848980276e-05
6074,6224,0,-7.052783138863552e-06
6075,6403,0,-1.2944180180460718e-05
6076,6427,1,-2.7859392280610277e-05
6077,6811,0,-2.2919760043455678e-05
6078,6965,1,-0.00010220598461044224
6079,7722,1,-8.001164757803144e-05
6080,8473,0,-1.1436035965449427e-05
6081,9012,0,-2.843981481343267e-06
6082,9099,1,-7.713048901514903e-06
6083,10003,0,-1.892433385220903e-05
6084,838,1,0.00015937566921277147
6085,978,0,-8.953061727975318e-06
6086,2339,0,-1.818270501516766e-05
6087,3006,0,-4.066740697424605e-06
6088,3120,1,0.00030138536365091764
6089,3125,1,0.0003013853636509176
6090,5262,0,-5.615794860086909e-06
6091,5873,1,-3.4588727591294615e-05
6092,5911,0,-1.2926617201772537e-05
6093,5928,0,-8.650537048561364e-06
6094,7065,0,-1.6529916962178053e-05
6095,7991,1,0.0003062328321444482
6096,8003,1,0.0003062328321444482
6097,8575,0,-1.7562964931349598e-06
6098,9496,1,-3.971080543478172e-05
6099,10217,1,-3.404152521096899e-05
6100,10241,0,-8.391350841883358e-06
6101,6293,0,-5.712440425238972e-06
6102,264,0,-2.194909710556281e-05
6103,267,0,-1.895458641634371e-05
6104,1209,0,-6.950678866275355e-06
6105,2741,0,-6.11724790712482e-06
6106,3500,1,-4.1800838907600315e-05
6107,4436,0,-4.850867955650294e-06
6108,4451,0,-1.2313324282093178e-05
6109,4722,0,-2.4210841889909715e-05
6110,4758,1,-5.865609346928833e-05
6111,6349,0,-1.4487390737074754e-05
6112,8070,0,-1.1699099658719222e-05
6113,9837,0,-1.9487072885934835e-05
6114,10032,0,-0.00010483448247651186
6115,683,1,0.000169987888514963
6116,829,1,0.00019299484110684058
6117,849,1,0.00016217903878672834
6118,890,1,0.00022365818072414377
6119,1450,0,-1.1507147504451236e-06
6120,1631,1,-7.3575149915545865e-06
6121,2019,1,0.00021032591831757541
6122,2045,1,0.0001822658946213371
6123,2195,1,3.1237445549066526e-05
6124,2368,1,-3.456218909621007e-05
6125,2647,1,0.0002004495010212398
6126,2755,1,0.000191935391683584
6127,3104,1,0.00033013780759605425
6128,3108,1,0.0005708878134116695
6129,3111,1,0.0004836055225273284
6130,3124,1,0.0004896335540706507
6131,3131,1,0.0005306517271267729
6132,3132,1,0.00036979915182759973
6133,3134,1,0.0005717464022865257
6134,3137,1,0.0004836055225273284
6135,3142,1,0.0007406168827709691
6136,3145,1,0.0003601580223048947
6137,3152,1,0.0004183886343819526
6138,3396,0,-2.1910253532264483e-05
6139,5049,0,-7.129870011880301e-05
6140,5110,1,0.00017211889451651822
6141,6208,1,4.523795467166489e-06
6142,6310,1,0.0001851362999532559
6143,6354,1,0.00019426876594188372
6144,6372,1,0.00019426876594188372
6145,6375,1,0.00019426876594188372
6146,6629,0,-5.2393529448846227e-05
6147,6630,0,-1.7391612539147358e-05
6148,6653,1,-1.1967576900325538e-05
6149,7584,1,0.0007344013213928623
6150,8089,1,0.00023551715062445364
6151,8113,1,0.00024107384824398911
6152,8142,1,0.00019234804128649
6153,8164,1,0.00019234804128649
6154,8169,1,0.00018876374543117249
6155,8181,1,2.475049076756364e-05
6156,8191,1,0.00019565002232185615
6157,8324,0,-1.4735853079364148e-05
6158,9157,1,0.00022486583482856577
6159,9410,1,0.00020423296135315305
6160,9451,1,-1.6949336258494007e-05
6161,9778,0,-7.166786189457432e-05
6162,9790,0,-8.057826821355126e-05
6163,9820,1,-3.9077224819338776e-05
6164,10118,0,-6.290335845598872e-05
6165,10130,1,2.515914824360708e-05
6166,10143,0,-6.810512850900219e-05
6167,10402,0,-5.571409970058801e-05
6168,10736,1,0.0008594435287753195
6169,10755,1,0.0006436308290283748
6170,10759,1,0.00035135033750663554
6171,2612,1,-5.803672189017808e-06
6172,2839,0,-8.890083663253586e-06
6173,6486,0,-4.2845328045670185e-06
6174,10202,1,-4.189681517200954e-05
6175,1152,0,-1.3711039017202983e-05
6176,2063,1,-1.759391228409007e-05
6177,2628,1,-2.5018770362979215e-05
6178,2651,1,0.00019090074239978393
6179,4383,0,-1.3927826488330063e-05
6180,4487,1,-2.5668952316807388e-05
6181,5041,0,-2.4996372923049072e-05
6182,5128,0,-2.9499837618349352e-05
6183,5222,1,1.0119652865911725e-06
6184,5854,1,-2.2146904542400682e-05
6185,7184,1,-3.4276403921535835e-05
6186,8768,0,-4.902242052817224e-05
6187,9395,0,-9.437833897491557e-06
6188,10429,0,-2.1589133010694553e-05
6189,1460,0,8.985093245330602e-07
6190,1645,1,-6.106505516881139e-05
6191,2118,1,-5.4072503712002034e-05
6192,2803,0,-1.3480867497461038e-06
6193,3303,0,-1.2402453066214205e-05
6194,3557,0,-1.0926309286907788e-05
6195,3917,0,-7.044573383400014e-06
6196,4471,0,-1.556102834086623e-05
6197,4557,0,-1.0907039938961903e-05
6198,5270,0,1.678381262717923e-06
6199,5473,0,-2.3457443138029332e-05
6200,5837,0,-7.407987625118926e-06
6201,6102,0,-1.2554751107610484e-05
6202,7372,0,-1.2001645327644121e-05
6203,8476,0,-2.5419932232665054e-06
6204,9000,0,-1.275940935273944e-05
6205,9408,0,-1.681752829312436e-05
6206,9469,1,-4.088500801689219e-05
6207,10399,0,-1.0589784861586384e-05
6208,939,0,-6.754982411984797e-06
6209,1608,0,-1.4083367961360295e-05
6210,2605,1,1.228866370129346e-05
6211,2608,1,1.3162148211835749e-05
6212,4233,1,-1.3233753759727523e-05
6213,4255,0,-8.821573657298143e-06
6214,9538,1,-4.179196675975387e-05
6215,10589,0,-1.719791043804565e-05
6216,798,0,-4.7089114502165856e-05
6217,832,0,-7.413547356725162e-05
6218,834,1,-4.7571868119623655e-06
6219,841,0,-6.26719938459958e-05
6220,843,0,-7.204745941516884e-05
6221,864,0,-7.413547356725164e-05
6222,870,1,-4.7571868119623655e-06
6223,877,1,-4.757186811962379e-06
6224,926,1,-1.4493570309504522e-05
6225,928,1,-1.648700385591686e-05
6226,1162,0,-7.257171969963858e-05
6227,1456,0,-3.791264497115313e-05
6228,1603,1,-3.973818913367604e-05
6229,1617,1,-1.921558189964987e-05
6230,2051,1,-3.479900970801547e-05
6231,2173,1,-1.877143113643657e-05
6232,2189,1,-1.877143113643657e-05
6233,2341,1,-1.2164255626819734e-06
6234,2454,0,-4.8789122173807844e-05
6235,2625,1,-2.9380054831251078e-05
6236,2661,0,1.5570815798040004e-06
6237,2749,0,-5.949107852749412e-05
6238,2819,1,-1.1118861405657088e-05
6239,2831,1,-1.1118861405657075e-05
6240,3042,0,-0.00010041193470445258
6241,3191,0,-6.10637581476727e-05
6242,3486,1,-2.433702313402522e-05
6243,3569,0,-1.923024919641941e-05
6244,4212,1,-9.874480162616286e-06
6245,4459,1,-3.491080264947498e-05
6246,4724,0,-0.00011335791369725159
6247,4914,0,-4.927201476660803e-05
6248,5016,0,-7.80772126420251e-05
6249,5047,0,-6.372234746193462e-05
6250,5094,1,-1.4561531854817632e-05
6251,5134,0,-8.757434081857361e-05
6252,5904,0,-5.828797184985808e-05
6253,6568,0,-7.12088639269341e-05
6254,6660,0,-7.151189814543664e-05
6255,6789,1,-1.643428539548341e-05
6256,6793,1,-1.643428539548341e-05
6257,7108,0,-5.024553224739796e-05
6258,7116,0,-5.024553224739796e-05
6259,7330,0,-7.976465996154379e-05
6260,7366,0,-5.248246993504011e-05
6261,7824,0,-5.728510953704955e-05
6262,7924,1,-1.2040531590221603e-05
6263,8133,0,-6.977285353066483e-05
6264,8631,1,-1.535642786423393e-05
6265,9292,0,-7.699958244955615e-05
6266,9455,0,-4.728902936239598e-05
6267,10527,1,0.0004677936013302988
6268,10783,1,0.0007619422287183293
6269,493,0,-3.4104534150840662e-06
6270,748,0,-3.8568090135022304e-05
6271,1267,0,-3.987593523034645e-06
6272,1611,0,-1.3398770931797895e-05
6273,1688,1,1.8782810868730062e-05
6274,1709,1,2.0263539998094497e-05
6275,1710,1,3.1507270212856446e-05
6276,1715,0,-2.833652894900956e-05
6277,2014,1,-3.871179156631666e-05
6278,2138,0,-1.0846400124800168e-05
6279,2325,0,-2.1382129352181764e-05
6280,2438,0,-1.7228984542804278e-06
6281,3255,0,-6.706773511452376e-06
6282,3256,0,-1.3207418869463173e-05
6283,3266,0,-6.706773511452376e-06
6284,3270,1,-1.503144069876039e-05
6285,3302,0,-1.229007111733982e-05
6286,3652,0,-1.1509301287956651e-05
6287,5061,1,-4.45744102784788e-06
6288,5092,1,-1.8402175887493e-05
6289,5202,1,-1.7560123867751537e-05
6290,5507,0,-4.411767068418014e-05
6291,5534,0,-9.789337628280806e-06
6292,6154,1,-1.4682489735337723e-05
6293,6303,1,-1.4545238146939618e-05
6294,6314,1,-1.4545238146939618e-05
6295,6317,1,-1.4545238146939618e-05
6296,6455,1,-4.3187678207272716e-05
6297,7287,1,-2.758546017500646e-05
6298,7478,0,-4.452481040741258e-06
6299,7659,0,-3.515086702822353e-05
6300,7671,0,-2.92770649544141e-05
6301,7955,1,-6.800138540691644e-07
6302,8686,1,2.1140674351011437e-07
6303,8795,1,-5.2994636906236696e-06
6304,9060,0,-1.4156738118062862e-05
6305,9082,1,2.0317502422071227e-06
6306,9471,0,-9.932876405999058e-06
6307,9511,1,-5.188321362832733e-06
6308,9576,0,-1.6266621435019908e-05
6309,10100,1,0.0001696201232360378
6310,10315,1,-3.371268757891356e-05
6311,10489,1,0.00025228905681151464
6312,10502,1,0.00025228905681151464
6313,10548,0,-6.527523293744539e-06
6314,2656,0,1.0095763864834352e-05
6315,1229,0,-8.060660169341591e-06
6316,1905,0,-7.57488403127166e-05
6317,3935,1,-1.7591063237775762e-05
6318,3787,0,-6.153287127678289e-06
6319,4224,0,-4.106011122219886e-06
6320,8215,0,-3.509635118018991e-05
6321,559,1,1.5109187211221093e-05
6322,560,1,1.5109187211221093e-05
6323,574,0,-8.0961629637474e-06
6324,580,1,1.5109187211221086e-05
6325,584,1,1.5109187211221086e-05
6326,2027,1,-2.880004093703725e-05
6327,3475,0,-2.563766149623134e-05
6328,4103,1,-6.085647079138041e-06
6329,4152,0,-1.2078330619424703e-05
6330,5255,0,-4.2190087927168816e-05
6331,9290,1,-3.829946209664453e-05
6332,9453,1,-1.1291510699294983e-05
6333,10306,0,6.836952749619121e-07
6334,10554,0,-5.12441967621597e-06
6335,10685,0,-2.1956811676776577e-06
6336,10687,0,9.387948542406306e-06
6337,10689,0,9.387948542406306e-06
6338,10695,0,-1.1682385207188617e-06
6339,10698,0,7.512866701644242e-06
6340,10711,1,-3.772383199001762e-05
6341,10731,0,5.289235836723749e-06
6342,4299,1,-8.145633630543264e-05
6343,10194,1,-8.33867964695332e-05
6344,568,1,-9.077398429396397e-06
6345,3014,0,-2.369164566900163e-05
6346,3016,0,-4.6841374821542816e-05
6347,3025,0,-1.3264259742182797e-05
6348,3026,1,-2.113353659553389e-05
6349,3030,0,-1.3264259742182797e-05
6350,3045,0,-1.3254751415781772e-05
6351,3049,0,-1.5327597272863235e-05
6352,3051,0,-1.7612136429507462e-05
6353,3788,0,-1.867757450121106e-05
6354,5257,1,3.419514980374555e-05
6355,5671,1,-3.89126332916224e-05
6356,7656,0,-6.633741027819973e-06
6357,9619,0,-1.636379909726997e-05
6358,9834,1,-4.15235537180213e-05
6359,10191,1,-4.753048687898167e-05
6360,10192,1,-4.753048687898166e-05
6361,10204,1,-4.753048687898166e-05
6362,9396,1,-6.338887239927474e-05
6363,9406,1,-6.338887239927474e-05
6364,9421,1,-6.338887239927474e-05
6365,1042,0,-5.045479806051379e-06
6366,1345,0,-8.330295761537243e-06
6367,5925,1,-2.3457430342648072e-05
6368,5995,0,-6.1602831213856755e-06
6369,10303,0,-1.2615825930889626e-05
6370,755,0,-1.2147696682501413e-05
6371,1081,0,-1.0530661175287306e-05
6372,1222,1,-4.3142852912483277e-05
6373,1362,0,-9.628096948332798e-06
6374,1431,0,1.2215410565822934e-05
6375,2501,1,-5.225751990548348e-06
6376,2555,0,-6.725558340397734e-06
6377,2622,0,-7.05923908967053e-06
6378,2627,1,-2.3502726734284695e-06
6379,2640,0,-2.1695014038563695e-05
6380,4708,0,-6.733918086490107e-06
6381,8392,0,-7.263775488866541e-05
6382,9106,0,-8.60478534852821e-05
6383,9491,1,1.7580823650274413e-05
6384,9818,0,-3.847083796477577e-06
6385,9819,0,-1.829363697092513e-05
6386,9828,1,-8.077367269869382e-06
6387,9831,0,-6.920464124927105e-06
6388,9832,0,-8.00268387905868e-06
6389,9838,1,-1.0957055726369222e-05
6390,9842,0,-8.490401523959548e-06
6391,10598,1,-2.3822180269775747e-05
6392,1537,0,-3.7071977593364236e-05
6393,2363,0,-1.790396480218009e-05
6394,10327,0,5.423018061351201e-06
6395,857,1,-8.475091104856541e-06
6396,859,0,-1.2985688348559798e-05
